Ýstanbul;(18. Yarýþ Günü);05/03/2008
1. Kosu 14:00;Handikap 15/DHÖW; 5 ve Yukarý Araplar; kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)20.500 YTL;2.)8.200 YTL;3.)4.100 YTL;4.)2.050 YTL;1.)3.075 YTL;2.)1.230 YTL;3.)615 YTL;4.)308 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;OZANIM KG;5y k  a;AKYEL;ACBE.54;63;Y.AKAÐAÇ;SÜRMELÝ KARACA;M.ACAR;70;2.14.91;2,40;3,5 Boy
2;KESKÝNAY;5y a  a;HÜRBATUR;SABIKA.77;57;D.YILDIZ;MURAT YAZICI;Ö.GÜNELÝ;58;2.15.55;3,40;1 Boy
3;BERNAR KG;5y a  a;HALÝD;NAZARÝYE;51,5;B.SAV AP;M.NECDET NARÝN;R.TENGÝZ;50;2.15.74;4,45;Uzak
4;ALTINAYAK KG K;6y k  a;TIRPAN;ZAFÝRE.13;62,5;E.YAVUZ;FATÝNE ÖZSOY;A.BAÞYÝÐÝT;69;2.16.95;6,35;
5;ÜLGER KG SK;5y d  a;TIGRES LIGHT (US);KARAÝNCÝ.23;57,5;G.YILDIZ;S.SELMAN TAÞBEK;S.TAÞBEK;59;2.16.99;7,90;
6;SEFERÝ KG;5y k  a;HABERBATUR;HEYECAN;55;Ý.KOYUNCU AP;SÜRMELÝ KARACA;M.ACAR;62;2.17.44;2,40;
7;MAKALEM;6y a k;HALÝD;SERTULUÐ;54,5;G.KOCAKAYA AP;A.CELALETTÝN ALKAN;K.SAÐLAM;56;2.17.55;1,35;
8;MIKNATIS KG K;5y k k;ERBEYÝM;BALÇOVA;50 +2.00;Ç.OK;MEHMET KAYA;T.M.KÖRMÜKÇÜ;37;2.22.16;17,30;
[(1)OZANIM,(3)SEFERÝ,ÝKÝLÝ(1/5) :8,80 TL, SIRALI ÝKÝLÝ(1/5) :18,10 TL, ÜÇLÜ BAHÝS(1/5/7) :11,81 TL

2. Kosu 14:30;Handikap 17; 3 Yaþlý Ýngilizler; kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)31.500 YTL;2.)12.600 YTL;3.)6.300 YTL;4.)3.150 YTL;1.)6.300 YTL;2.)2.520 YTL;3.)1.260 YTL;4.)630 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;WINDY ROCK SKG SK;3y d  e;SRI PEKAN (USA);YAÐMURDAMLASI;57;S.BOYRAZ;ERGÝN KAYAR;S.YILMAZ;62;1.26.95;1,55;2 Boy
2;EYLÜLDE GEL SKG SK;3y a  e;STRIKE THE GOLD (USA);LAVIE EN ROSE;59,5;B.GÖKÇE;FETTAH ERÞAHÝN;R.ARÝNÇ;67;1.27.27;3,85;2 Boy
3;TORONTO KG;3y d  e;KARELÝN (IRE);ZEYKAN;60;S.KAYA;TARIK AYDIN;T.ÞÝT;68;1.27.60;2,15;1,5  Boy
4;FINDIK KIRAN KG K;3y d  d;MOUNTAIN CAT (USA);FRENCH MIST (GB);55 +2.00;Y.AKAÐAÇ;BARAN D. CEMÝLOÐLU;Ý.KAPUSIZ;58;1.27.90;5,30;
5;WAADI K DB;3y a  d;ROYAL ABJAR (USA);JUST ON THE MARKET (IRE);55,5;G.YILDIZ;S.SELMAN TAÞBEK;S.TAÞBEK;59;1.27.91;7,90;
6;MY SACRIFICE K;3y a  d;ALWAYS A CLASSIC (CAN);LOTABENNIT (USA);58,5;A.SÖZEN;M.SELÇUK SAN;C.KURT;65;1.27.99;9,05;
7;ÞAN;3y d  e;BIN AJWAAD (IRE);HANIMÞAH;50,5 +2.00;R.TAÞDELEN;M. GÜR TÜGELAY;H.BEYAZLAR;49;1.28.01;4,45;


3. Kosu 15:00;ÞARTLI 5 /X-1; 4 ve Yukarý Ýngilizler; 58.00kg; 60.00 kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)26.000 YTL;2.)10.400 YTL;3.)5.200 YTL;4.)2.600 YTL;1.)3.900 YTL;2.)1.560 YTL;3.)780 YTL;4.)390 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;UMUT YOLU DB;4y a  a;RED BISHOP (USA);GÜLNARA;58;Y.TUNÇ;EFTÝHÝA SÖZERÝ;SÜL.ASLAN;78;2.00.11;2,20;1 Boy
2;MARCHANIA YP;4y a  a;MARLIN (USA);SAICHANIA (GB);52,5;G.KOCAKAYA AP;YAVUZ VÝDÝNLÝ;S.DIÞKAYA;41;2.00.25;10,30;4,5 Boy
3;SHINING DB;6y a  a;ALWAYS A CLASSIC (CAN);KEEP SHINING (USA);54;SADIK KURT AP;SABAHATTÝN TEKDOÐAN;S.TEKDOÐAN;65;2.01.18;5,15;Baþ
4;TRAVOLTA KG DB;4y k  a;ROYAL ABJAR (USA);LA KERMESSE (USA);54;G.YILDIZ;MERÝH TAÞBEK;S.TAÞBEK;48;2.01.21;6,60;
5;OSMANBEY;4y k  a;MANÝLA (USA);SÝMEL;58;N.ÞEN;ERMAN ÇIKILLI;H.KAZANDI;65;2.01.56;4,00;
6;BOREAS KG SK;4y d  a;SECOND EMPIRE (IRE);MOOJAZ (GB);54 +2.00;E.YALÇIN;CENGÝZ SAKA;A.MALATYALI;47;2.04.93;7,40;
7;SAYGIDEÐER;5y d  a;STRIKE THE GOLD (USA);ROCKY REEF (IRE);60;E.YAVUZ;OKTAY SERÝCÝ;S.ÇULHA;59;2.05.39;7,90;
8;PRIMA LUCE SKG SK;5y a  a;MOUNTAIN CAT (USA);MANGWANA (USA);56 +1.20;B.KURDU;MUSTAFA MOLU;U.BAÞARKAN;73;2.05.63;3,75;
9;LEVENT ALÝ DB;5y d  a;STORM II;RUBÝO;56;F.AVCI AP;RAHMÝ ÇAKMAK;C.YILDIRIM;79;2.06.73;3,30;
10;BAYEZÝT SKG SK;4y d  a;COMMON GROUNDS (GB);BEVERLY;54;Ç.OK;Ö.FARUK GÝRGÝN;S.ÇULHA;14;2.10.29;33,40;
ÝKÝLÝ(5/9) :16,05 TL, SIRALI ÝKÝLÝ(5/9) :20,95 TL, ÜÇLÜ BAHÝS(5/9/4) :9,42 TL

4. Kosu 15:30;Maiden/DHÖW/Diþi; 4 Yaþlý Araplar; 58.00kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)14.500 YTL;2.)5.800 YTL;3.)2.900 YTL;4.)1.450 YTL;1.)2.900 YTL;2.)1.160 YTL;3.)580 YTL;4.)290 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;NEÞVE;4y a k;SAM-AY;TUTAL;58;D.YILDIZ;HALÝL ARSLAN;ÝLH.TEKÝNALP;40;2.18.36;3,05;Yarým Boy
2;BEYCESU;4y k k;SADUN;HATUN NÝLAY;58;E.YAVUZ;A.FERHAT KÜÇÜKER;HÜS.CAN;40;2.18.43;2,90;Uzak
3;SERRANAZ;4y k k;AL-IÞIK;GELÝNKIZ;58 +0.40;Y.AKAÐAÇ;M.ALÝ BÝROL;M.A.BÝROL;45;2.19.50;1,30;Uzak
4;DEMETHANIM KG;4y k k;FOÇALI;ZAFÝRE.13;58;Ç.OK;ALÝ IÞIK DENÝZ;N.ÖZTÜRK;42;2.21.90;3,60;
5;KAN YILDIZI KG K;4y a k;HABERBATUR;GÜLYÜZLÜM;58;G.YILDIZ;MEHMET YILMAZ;HAKAN EL;14;2.27.07;10,60;
6;BELEMÝR KG K DB;4y k k;NOKTABATUR;MERVE.1;58;E.YALÇIN;MUZAFFER OKUYUCU;M.OKUYUCU;14;2.28.70;9,05;
7;SÝTAREM;4y k k;TUNÇSTAR;TUTKU;56;C.AKKILIÇ AP;ALÝ M.DÝNÇSOY;M.A.BÝROL;34;2.29.20;9,85;
ÝKÝLÝ(2/5) :5,65 TL, SIRALI ÝKÝLÝ(5/2) :9,10 TL, ÜÇLÜ BAHÝS(5/2/6) :1,84 TL, 1. ÇÝFTE(5/5) :7,75 TL

5. Kosu 16:00;ÞARTLI 5/TR/Diþi; 4 ve Yukarý Araplar; 57.50kg; 60.50 kg; 2100m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)26.000 YTL;2.)10.400 YTL;3.)5.200 YTL;4.)2.600 YTL;1.)3.900 YTL;2.)1.560 YTL;3.)780 YTL;4.)390 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;SÝBEL HANIM KG DB;4y a k;ODÝNHAN;AYÞE.18;54,5 +1.50;E.YALÇIN;A.FUAT SÖNMEZ;AT.GÖKÇE;64;2.30.82;3,15;Yarým Boy
2;BURCUKIZ;5y a k;BAMKA.3;NECME.34;56,5 +1.20;Y.AKAÐAÇ;KOSTANTÝNOS MAKRÝ;N.KAYA;66;2.30.90;2,85;Burun
3;EYLÜLÜM KG K;4y k k;AL-IÞIK;BUSE;53,5 +2.00;E.YAVUZ;ÝSMAÝL HADÝOÐLU;B.DAÐ;54;2.30.91;3,75;
4;NEVRAKIZ KG K;5y k k;HABERBATUR;ZAFERÝM;56,5;Ö.YILDIRIM;CAHÝT KANTARMACI;A.BAÞYÝÐÝT;44;2.33.66;4,50;
5;ÖZÝLTER KG;6y d k;ÖZGÜN;MESRURE.47;56,5;G.YILDIZ;SÜLEYMAN ARTIK;HANÝFÝ GÜNEÞ;73;Derecesiz;8,95;
6;CAHÝDE SULTAN KG SK;6y a k;ÖZGÜN;CAHÝDE.80;56,5 +1.00;M.KAYA;KAYA KAYA;Y.N.TAPKI;84;2.30.21;1,35;3 Boy
Koþuda Terfi Yapýlmýþtýr. , Koþuda Terfi Yapýlmýþtýr. , SIRALI ÝKÝLÝ(2/5) :4,10 TL, 2. ÇÝFTE(5/2) :5,50 TL

6. Kosu 16:30;Handikap 15; 3 Yaþlý Ýngilizler; kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)20.500 YTL;2.)8.200 YTL;3.)4.100 YTL;4.)2.050 YTL;1.)3.075 YTL;2.)1.230 YTL;3.)615 YTL;4.)308 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;ACEM KG;3y a  e;MUJTAHID (USA);BRIDE MAID;57,5;N.ÞEN;ÜMÝT ACEMOÐLU;H.BAKIR;51;1.26.52;2,80;Baþ
2;AWAY AWAY SK;3y d  d;SHINING STEEL (GB);DISTINCTLY FOSTER`S (IRE);60;Y.AKAÐAÇ;KEMAL KURT;S.KULAK;56;1.26.55;3,20;3,5 Boy
3;KOSOVALI K;3y a  e;FANTASTIC FELLOW (USA);MÝMOSA;57,5;E.YALÇIN;ÝHSAN ATLI;D.ERGÝN;51;1.27.20;2,30;1,5  Boy
4;GOLDEN TOUCH K;3y a  e;UNACCOUNTED FOR (USA);SÜMBÜLLÜ;50 +2.00;Ç.OK;TEVFÝK ÇELÝKOÐLU;G.A.YILDIRIM;14;1.27.47;8,50;
5;STAR ROMAN DB SKG;3y d  e;VAN DAMME (IRE);FRAN GODFREY (GB);58;Ö.YILDIRIM;HÜSEYÝN GÜVEN;Ý.DOÐAN;52;1.27.83;3,65;
6;CADILLAC MAN KG;3y d  e;MUTAMANNI (GB);KUNST (FR);57 +0.20;B.KURDU;M.SABRÝ TUNCER;NAF.YILMAZ;50;1.27.92;10,65;
7;POWER MINE DB;3y d  e;SHINING STEEL (GB);KUZEY RÜZGARI;55,5;D.YILDIZ;TAHSÝN BEGÝMGÝL;HAKAN EL;47;1.28.30;5,10;
8;SARP DB;3y a  e;MEDYA;ZÜMRÜTKIZ;50 +1.80;G.KOCAKAYA;H.CAN KÖSEOÐLU;K.Ý.KÖSEOÐLU;36;1.28.91;14,55;
9;SELENDER;3y a  d;BOSPORUS (IRE);TÝRAJE;57;E.YAVUZ;AZÝZ GÜNER;G.ÝÐDÝR;50;1.33.14;6,20;
ÝKÝLÝ(1/3) :5,85 TL, SIRALI ÝKÝLÝ(3/1) :11,45 TL, ÜÇLÜ BAHÝS(3/1/4) :2,08 TL, 3. ÇÝFTE(2/3) :4,95 TL

7. Kosu 17:00;Handikap 15/DHÖW; 4 Yaþlý Araplar; kg; 2000m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)20.500 YTL;2.)8.200 YTL;3.)4.100 YTL;4.)2.050 YTL;1.)3.075 YTL;2.)1.230 YTL;3.)615 YTL;4.)308 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;BURUKCAN KG;4y a  a;BOZDAÐ;SHOOW;52,5 +0.80;G.YILDIZ;F. NÝHAT BURUK;AT.GÖKÇE;52;2.21.07;2,30;Yarým Boy
2;AKASOY KG DB;4y a  a;ÖZGÜN;CAHÝDE.73;54 +2.00;Y.TUNÇ;HÜNKAR ADALI;Y.ÞÝMÞEK;55;2.21.18;3,15;2,5 Boy
3;BARIÞHAN KG;4y a  a;AKYEL;MEBRUKE.90;50 +2.00;D.YILDIZ;SUAT DEMÝRAL;SED.DEMÝRAL;46;2.21.62;2,75;1 Boy
4;EMÝRHANBEY KG;4y a  a;AKYEL;ÞÝHA.31;59;Ý.KOYUNCU AP;SÜRMELÝ KARACA;M.ACAR;73;2.21.78;3,00;
5;ÜMÝTÝNOÐLU SKG SK;4y a  a;ODÝNHAN;DEMÝRTUÐ;50 +2.00;Ö.YILDIRIM;MAHMUT M. TUNALI;M.GÜLAYDIN;46;2.23.13;6,45;
6;SERHATLI DB;4y a  a;TULYAD;ZEHRA.114;50 +2.00;U.ÇANKAYA;KADRÝYE KAYA;Y.N.TAPKI;44;2.23.92;11,80;
7;ERDÝNÇ BEY KG;4y a  a;HASTAY;TESLÝMÝYET;52,5 +2.00;N.ÞEN;ORHAN KÝBAR;T.ÇÝLEK;52;2.26.98;18,60;
8;OLCAN KG;4y d  a;HÜRBATUR;RODE.13;51 +1.60;R.TAÞDELEN;A.YÜCEL BÝROL;H.BEYAZLAR;49;2.27.05;8,80;
9;KIYAS KG DB;4y k  a;SEKLAVÝ.39;NAZIMA.33;48;SEFER DEMÝR AP;ERCÜMENT ATLI;F.GEZÝCÝ;14;2.29.77;19,40;
10;BERÝLCAN KG K;4y k k;HABERBATUR;ALÝPEK;53,5 +2.00;E.YAVUZ;ÜNAL KAVÇÝN;MEH.ARSLAN;54;2.30.69;9,35;
11;KUTNU KG DB;4y k  a;BERKOÞ;ÞAHÝDE.55;54 +2.00;B.KURDU;SUAT DEMÝRAL;SED.DEMÝRAL;55;2.32.32;2,75;
12;HEDEF KG DB SK;4y a  a;SAM-AY;ALMÝMRUHÝYE.23;48;R.DEMÝRKIRAN AP;REMAZAN KAYA;Y.N.TAPKI;43;Koþmaz;;
[(8)BARIÞHAN,(2)KUTNU,[(10)SERHATLI,(11)HEDEF,ALTILI GANYAN(4/5/5/2/3/5) :44,20 TL, BEÞLÝ GANYAN(5/5/2/3/5) :36,71 TL, DÖRTLÜ GANYAN(5/2/3/5) :11,59 TL, ÜÇLÜ GANYAN(2/3/5) :2,21 TL, ÝKÝLÝ(4/5) :7,20 TL, SIRALI ÝKÝLÝ(5/4) :10,25 TL, TABELA BAHÝS(5/4/8/1) :14,78 TL Çýkan 1 Atla: 0,13 TL, TABELA BAHÝS SIRASIZ(5/4/8/1) :0,26 TL, 4. ÇÝFTE(3/5) :10,45 TL, YEDÝLÝ PLASE(1,3,5/2,4/5,9/2,5/2,5/1,3/4,5) :13,15 TL
6'lý Ganyan’da daðýtýlacak tutar 1.167.909,00 TL dir

