Ýzmir;(60. Yarýþ Günü);11/09/2008
1. Kosu 19:15;ÞARTLI 5; 2 Yaþlý Ýngilizler; 56.00kg; 1200m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)26.000 YTL;2.)10.400 YTL;3.)5.200 YTL;4.)2.600 YTL;1.)3.900 YTL;2.)1.560 YTL;3.)780 YTL;4.)390 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;KUM BABA KG K;2y d  e;EAGLE EYED (USA);HAZALIM;54 +2.00;F.ÇAKAR;ERHAN KUM;S.H.BARUT;55;1.15.29;1,80;Boyun
2;ÖZGÜR ÇOCUK;2y a  e;RIVER SPECIAL (USA);YALÇINSU (IRE);52;M.GÜNDÜZELÝ;NEVZAT YALÇINSU;Þ.S.ÇEKE;;1.15.33;6,15;3,5 Boy
3;TURUVALI K;2y d  e;OCEAN CREST (USA);TEMPO FORZANDO (GB);53 +2.00;E.ÇAKIROÐLU;SARAÇ TURAN;R.ÇÝNAR;49;1.15.92;11,20;1,5  Boy
4;BLACKMAN SK;2y d  e;SÜMEN;NORDIC RIDDLE (IRE);50;O.Þ.ÝRTÝÞ AP;ÝBRAHÝM AKIN;H.KAYAÞ;55;1.16.15;16,70;
5;HEAVY HEAD KG K;2y a  d;RIVER SPECIAL (USA);CREME CARAMEL;50,5 +1.50;Y.BULUT;M.FATÝH ATCI;M.F.ATCI;40;1.17.50;34,70;
6;EMÝRÝM;2y d  e;VELOCIRAPTOR (GB);HAPPY ROSO;58;O.SEZÝK;SEBAHADDÝN ÞEN;L.ÖZMERGEN;70;1.18.45;1,50;
SIRALI ÝKÝLÝ(2/5) :7,50 TL

2. Kosu 19:45;Maiden/DHÖW/Diþi; 3 Yaþlý Araplar; 56.00kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)14.500 YTL;2.)5.800 YTL;3.)2.900 YTL;4.)1.450 YTL;1.)2.900 YTL;2.)1.160 YTL;3.)580 YTL;4.)290 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;SADONUN KIZI KG;3y a  d;BEYAZ MARTI;SADO;56 +0.20;F.ÇAKAR;A.BESÝM BALIK;M.ÇAM;41;1.42.56;1,90;5 Boy
2;HELE KG;3y k  d;MAGRÝP;ÞAHÝKA;52;O.ATMACA AP;F.SEDAT DAÐYUDAN;M.KORKMAZ;46;1.43.50;2,25;5 Boy
3;ATAÞKIZ KG;3y k  d;EVREN.1;GÖKÇELÝM;54;Y.AKTAÞ AP;MUSTAFA KAYA;M.A.PAKEL;14;1.44.49;19,60;Yarým Boy
4;NÝSAN BAHARI KG;3y k  d;TÝMURHAN;BAHARGÜLÜ;54;MEH.ÇELÝK AP;MÜSLÜM ARSLAN;At Sahibi;40;1.44.61;3,90;
5;MEBRUKEKAYA SKG SK;3y k  d;CANAVAR;ÇILGINKAYA;52;U.POLAT AP;DAVUT KAYA;M.A.PAKEL;14;1.48.13;85,70;
6;KUSVA KG;3y k  d;HASTAY;SARAH;56 +1.00;O.ÖZTÜRK;CANSEL ÜNBAY;N.SAV;;1.51.44;5,70;
7;CANSEL KG K;3y k  d;DEVÝRHAN;CANFEZ;56;O.SEZÝK;AYHAN KASAR;M.A.PAKEL;14;1.51.69;14,95;
8;SULTANTEPE DB;3y k  d;MAGRÝP;ASMARA;54;RID.KAYA AP;M.FARUK MELÝK;S.KAYAÞ;23;1.59.10;44,05;
9;AKÝNA KG;3y k  d;SERDARBEY;FERÝDE.5;56;E.ÇAKIROÐLU;M.CÝHAT GÜRÜZ;M.SEZÝK;;Koþmaz;;
ÝKÝLÝ(4/8) :1,85 TL, SIRALI ÝKÝLÝ(8/4) :2,90 TL, ÜÇLÜ BAHÝS(8/4/2) :4,13 TL Çýkan 1 Atla: 0,18 TL, 1. ÇÝFTE(2/8) :5,20 TL

3. Kosu 20:15;Handikap 15; 3 ve Yukarý Ýngilizler; kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)20.500 YTL;2.)8.200 YTL;3.)4.100 YTL;4.)2.050 YTL;1.)3.075 YTL;2.)1.230 YTL;3.)615 YTL;4.)308 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;ROSE;4y a k;BARNATO (USA);GÜNEY KIZI;53 +1.80;A.ALPAGUT;KAZIM TEKDOÐAN;K.TEKDOÐAN;54;2.03.80;3,55;2 Boy
2;TEQUILLA DB SKG SK;7y d  a;MANÝLA (USA);FANCY HEIGHTS (GB);61;A.R.YILDIZ;LEVENT YAVUZ;R.CAV;70;2.04.13;5,50;Burun
3;AVALANCHE DB SK;5y d  a;FANTASTIC FELLOW (USA);CÝHANYANDI LÜTFÝYE;57,5;F.AVCI AP;HÜSEYÝN TÜRKARSLAN;C.YILDIRIM;71;2.04.14;6,40;5 Boy
4;DOÐU EKSPRES;4y d  a;LANDO (GER);BLUE BAY (GER);60;M.GÖNÜLTAÞ AP;YAVUZ TUNÇ;B.ONARIR;74;2.05.02;2,95;
5;GREEN PRINCE;4y a  a;GREEN GÖNEN;RANAVALO;57;Ç.OK;ÞERAFETTÝN GEDÝK;MUT.KAYA;62;2.05.74;2,55;
6;ZATÝNDE KG K DB;3y a  d;STRIKE THE GOLD (USA);GIVE ME A RISK;56 +0.30;O.SEZÝK;M.ALÝ PAKEL;S.O.APAYDIN;67;2.05.87;10,60;
7;DOKTOR GÝZ;4y d  a;ISLAMBOL;TAHÝTÝ;52 +0.70;Ü.D.ALTEKÝN;FEYZETTÝN AKGÜL;K.AKGÜL;52;2.05.94;14,35;
8;ÖZDEN SULTAN DB;4y d k;MUJTAHID (USA);CHAMPAGNE ON ICE (GB);50 +2.00;B.SERÝNKAYA;CENGÝZ YÝÐÝT;O.AKTAÞ;39;2.10.82;25,60;
9;WILD KISS K;4y d  a;WEST BY WEST (USA);BAKUY;60,5;M.GÜNDÜZELÝ;G. ÖZLEM ERTURGUT;M.YAYAN;69;Koþmaz;;
2. ÇÝFTE(8/7) :8,10 TL

4. Kosu 20:45;ÞARTLI 4/Diþi; 3 Yaþlý Ýngilizler; 58.00kg; 2000m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)20.500 YTL;2.)8.200 YTL;3.)4.100 YTL;4.)2.050 YTL;1.)3.075 YTL;2.)1.230 YTL;3.)615 YTL;4.)308 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;HÝMALAYE K;3y d  d;MY VOLGA BOATMAN (USA);HÝMAYE;58;M.GÖNÜLTAÞ AP;YAVUZ VÝDÝNLÝ;B.ONARIR;62;2.04.26;2,95;1 Boy
2;MANENA SK;3y a  d;MARLIN (USA);FINE QUILL (GB);52;F.AVCI AP;NÝKO ATANASYADÝS;C.YILDIRIM;52;2.04.42;5,95;3 Boy
3;SISTEMATIC KG K;3y d  d;SRI PEKAN (USA);NUMBER TEN (GB);54 +0.70;S.ÖZEN;KEMAL KURT;C.YILDIRIM;47;2.04.92;16,20;2 Boy
4;LA ROSE;3y d  d;LOCKTON (GB);REINEROSE;58;Ç.OK;BERRÝN GEDÝK;MUT.KAYA;54;2.05.23;5,00;
5;BIG FAKE;3y a  d;BIJOU D`INDE (GB);EXCUSEME;54;A.ALPAGUT AP;KAYAHAN KÖYLÜ;K.KÖYLÜ;52;2.05.42;8,20;
6;PRINCESSE MELÝS;3y a  d;ALWAYS A CLASSIC (CAN);ORIBI (GB);58;E.ÇAKIROÐLU;ERAY PAK;H.KAYAÞ;56;2.06.12;5,70;
7;RUBAN ROUGE SKG SK;3y a  d;RIVER SPECIAL (USA);RAINBIRD;54 +2.00;S.ALTINDAÐ;A.LEVENT DÝLMAÇ;Z.TURÐUL;44;2.06.74;7,75;
8;APSUVA TIPHA;3y d  d;SUN MUSIC (IRE);AKYAZILI SEDA;56;B.AVÞAR AP;M.ALÝ PAKEL;M.A.PAKEL;53;2.08.45;16,80;
9;MYSTIC SHADOW KG K;3y a  d;EAGLE EYED (USA);ZYGOSIS (GB);52;O.Þ.ÝRTÝÞ AP;SERDAR ATANÇ;HAY.YILDIRIM;14;2.09.50;72,45;
10;KIZININ KIZI KG;3y a  d;ALWAYS A CLASSIC (CAN);KIZI I;58 +0.20;M.ZELYURT;SEBAHADDÝN ÞEN;L.ÖZMERGEN;59;2.13.51;10,15;
11;RABÝA SULTAN KG K;3y a  d;FASHT ELDEBL (GB);TRY GLORIA (GB);54 +0.20;B.SERÝNKAYA;MUZAFFER ÇEVÝRÝCÝ;M.TUZSUZ;35;2.32.37;45,50;
12;KENSHI;3y d  d;MARLIN (USA);QUEEN ZENOBIA (GB);52;Ý.KOYUNCU AP;AHMET ÖZÇILNAK;H.ÇALIÞKAN;39;Derecesiz;30,05;
13;TÜL PRENSES KG K DB;3y a  d;EAGLE EYED (USA);YALÇINSU (IRE);54;M.GÜNDÜZELÝ;NEVZAT YALÇINSU;Þ.S.ÇEKE;45;Derecesiz;8,15;
ÝKÝLÝ(1/6) :7,75 TL, SIRALI ÝKÝLÝ(1/6) :9,95 TL, ÜÇLÜ BAHÝS(1/6/12) :34,49 TL, PLASE(1) :1,70 TL, PLASE(6) :2,75 TL, TABELA BAHÝS(1/6/12/4) :131,13 TL, TABELA BAHÝS SIRASIZ(1/6/12/4) :2,65 TL

5. Kosu 21:15;Maiden/DHÖW/Diþi; 3 Yaþlý Araplar; 56.00kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)14.500 YTL;2.)5.800 YTL;3.)2.900 YTL;4.)1.450 YTL;1.)2.900 YTL;2.)1.160 YTL;3.)580 YTL;4.)290 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;GÖNÜL YARASI KG;3y a  d;NEVZATBEY;GÖNÜL ABLA;54,5;M.GÖNÜLTAÞ AP;M.MELÝH ONUK;Þ.ÖZDENÝZ;38;1.41.57;1,25;1,5  Boy
2;ÖNSEL KG;3y k  d;RÝKARDO;DÝLAYDA;56 +0.20;N.ÞÖLEN;ÖNGÜL GÝRAY;S.O.APAYDIN;38;1.41.77;8,15;Uzak
3;HAYFA KG DB;3y k  d;HASTAY;ÇÝMEN.1;56;Y.BULUT;M.ALÝ SARAÇCILAR;M.KARACA;39;1.43.23;3,55;3,5 Boy
4;ÇAÐLAYAN NÝL KG;3y k  d;BENÝM OÐLUM;FULÝN;56 +0.20;B.SERÝNKAYA;ARMAÐAN TURHAN;D.TEKELÝ;14;1.43.83;24,85;
5;NAHÝDE SULTAN KG K DB;3y a  d;DEVÝRHAN;FIRATGÜZELÝ;55;A.ALPAGUT AP;METE MAZICI;Ü.BULUT;14;1.46.61;20,95;
6;TATLIHAN KG K DB;3y k  d;HABERBATUR;KAÞEN;56 +1.00;Y.TUNÇ;NURBÝYE GÜLERCE;S.O.APAYDIN;40;1.46.92;4,90;
7;ZÝRVEKAYA K;3y a  d;BATIRBEK;SALTIK;54;Y.AKTAÞ AP;HALÝL KAYA;C.AYDOÐAN;18;1.47.29;47,70;
8;YARDAN ÖTE KG;3y a  d;ÖZGÜN;TAKMA KAFANA;56 +1.20;O.ÖZTÜRK;MEHMET ÇELÝK;H.BAÐDAN;;1.52.00;20,05;
ÝKÝLÝ(2/5) :4,40 TL, SIRALI ÝKÝLÝ(2/5) :6,20 TL, ÜÇLÜ BAHÝS(2/5/3) :2,24 TL, 3. ÇÝFTE(1/2) :4,75 TL

6. Kosu : 9 EYLÜL 21:45;G 3; 4 ve Yukarý Ýngilizler; 58.00kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)75.000 TL;2.)30.000 TL;3.)15.000 TL;4.)7.500 TL;1.)18.750 TL;2.)7.500 TL;3.)3.750 TL;4.)1.875 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;MY SEA SKG SK;4y a  a;UNACCOUNTED FOR (USA);ELODIE;58;F.ÇAKAR;A.RIZA ÇAKAR;ALÝ BOZKURT;106;2.00.46;3,30;5 Boy
2;ORPHEO;7y d  a;VETTORI (IRE);UP ALL NIHT (GB);58;G.OKER;MEHMET YILDIZ;M.SEZÝK;110;2.01.41;4,25;4 Boy
3;ILGAZHAN KG;6y d  a;WEST BY WEST (USA);NUIT DE FETE (FR);58;E.YAVUZ;OKTAY SERÝCÝ;H.KAYAÞ;104;2.02.07;4,05;Boyun
4;IMPETUS KG SK;4y a  a;ROYAL ABJAR (USA);ÇÝKASKONDÝKAS;58 +0.40;Y.AKAÐAÇ;CAN ÞEMENOÐLU;D.SEVGÝLÝ;109;2.02.12;2,40;
5;RUN FOR OSMAN SK;5y d k;VETTORI (IRE);SHE WADI WADI (GB);56,5;S.ÖZEN;KEMAL KURT;C.YILDIRIM;101;2.03.25;11,25;
6;BALAK BABA ÖG;5y a  a;ROYAL ABJAR (USA);MIDNIGHT CHIMES (USA);58;S.ALTINDAÐ;TAYRAL TUTUMLU;B.TURÐUL;101;2.03.56;13,90;
7;MY GUEST;6y a  a;GALETTO (FR);GALA;58;O.SEZÝK;SELÝN MUTÝÞ;S.KOYUNCU;108;2.03.68;7,40;
8;PARDON MY DUST;4y a  a;LOCKTON (GB);TONY`S RIDGE (GB);58 +0.20;O.ÖZTÜRK;AHMET GÖÇMEN;C.DEMÝREL;94;2.05.58;20,45;
ÝKÝLÝ(5/6) :7,25 TL, SIRALI ÝKÝLÝ(5/6) :13,25 TL, ÜÇLÜ BAHÝS(5/6/2) :6,04 TL, 4. ÇÝFTE(2/5) :7,50 TL

7. Kosu 22:15;ÞARTLI 5; 4 ve Yukarý Araplar; 58.00kg; 59.50 kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)26.000 YTL;2.)10.400 YTL;3.)5.200 YTL;4.)2.600 YTL;1.)3.900 YTL;2.)1.560 YTL;3.)780 YTL;4.)390 YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;BAKIÞBEY KG SK;8y k  a;BERKOÞ;MAHÝDE.22;59,5;E.ÇAKIROÐLU;MUSTAFA ÖZGÜLER;V.KELLECÝ;120;1.38.13;1,50;Yarým Boy
2;ÇAÐAN KG;5y a  a;NOKTABATUR;NÝÞAN;59,5;Y.TUNÇ;BEYHAN ÝLKER;Ü.BULUT;99;1.38.25;5,30;2 Boy
3;ÞERO KG;7y a  a;YUSUFÇUK.1;TÜRKMEN GELÝNÝ;58;O.ÝNCE AP;AHMET ARTIÞ;H.CANSU;85;1.38.61;7,90;2 Boy
4;SELCANGÜLÜ KG;5y a k;ALBATUR;SÜBEYHÝ.34;54;RID.KAYA AP;TURAN SIRAKAYA;SERHAN YILMAZ;82;1.39.01;7,35;
5;MUTLU KG;7y k  a;FOÇALI;SAPHA.29;56,5;M.ÇARDAKLI AP;ZEKÝ KARATAÞ;A.TEMÝZER;97;1.39.03;9,00;
6;HASTAHA;5y k  a;SIH TAHA;HASBATUR;56,5;Ý.SOYAD;Y.KUDDUSÝ AKYEL;S.O.APAYDIN;57;1.41.18;22,15;
7;ALTINKIZIM;7y a k;YUSUFÇUK.1;ALTINTAÇ;61;E.CANKILIÇ;GÜLSEREN SEZAL;EKREM ÇÝLEK;97;1.41.38;9,30;
8;GÖNÜLLÜ KG;8y a  a;KALAMIÞ;ALDIRMAGÖNÜL;61;M.GÖNÜLTAÞ AP;M.MELÝH ONUK;Þ.ÖZDENÝZ;94;1.42.73;13,30;
9;DALAYLA;8y k  a;TÝMURHAN;ILGIN;59,5 +0.20;N.ÞÖLEN;HÝLMÝ GÝRAY;S.O.APAYDIN;69;1.43.07;18,80;
10;GÖKÇEBACI KG K DB;4y k k;HABERBATUR;GÖKKUÞAÐI;52,5 +0.40;F.AVCI;MAHMUT M. TUNALI;R.AYDOÐAN;;1.47.21;52,20;
11;LÜTUF;5y k  a;PAÞAM;HÝLAL.12;56,5 +0.10;G.ÖZKAYNAK;ÝBRAHÝM PERSEN;ALÝ GÜMÜÞ;66;1.47.28;57,65;
ÝKÝLÝ(3/4) :2,95 TL, SIRALI ÝKÝLÝ(3/4) :3,75 TL, ÜÇLÜ BAHÝS(3/4/7) :1,54 TL, PLASE(4) :1,45 TL, PLASE(3) :1,15 TL, TABELA BAHÝS(3/4/7/8) :5,97 TL, TABELA BAHÝS SIRASIZ(3/4/7/8) :0,38 TL, 5. ÇÝFTE(5/3) :7,70 TL

8. Kosu 22:45;Handikap 13; 3 ve Yukarý Ýngilizler; kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)12.000 YTL;2.)4.800 YTL;3.)2.400 YTL;4.)1.200 YTL;1.) YTL;2.) YTL;3.) YTL;4.) YTL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;TIME TO GO KG SK;4y d k;STRIKE THE GOLD (USA);TINAS SONG;61;S.ALTINDAÐ;A.LEVENT DÝLMAÇ;Z.TURÐUL;41;2.04.99;4,75;4 Boy
2;ASLAN ÇAVUÞ DB;4y d  a;BIJOU D`INDE (GB);PISSED APACHE;50 +2.00;ERGÜN KURT;MEHMET ÇAVUÞ;M.YAYAN;14;2.05.75;20,20;1 Boy
3;ALL MY LOVE KG K DB;3y d  e;OTTOMAN;DANCE SUITE (IRE);56,5 +0.50;Y.TUNÇ;M.ALÝ PAKEL;M.A.PAKEL;39;2.05.96;21,75;1,5  Boy
4;TENDER VALVE KG DB;3y d  e;GREY HAWK;SARAFIN;50 +2.00;Y.BULUT;M.FATÝH ATCI;M.F.ATCI;15;2.06.26;72,55;
5;SELENAY KG K;5y d k;DISTANT RELATIVE (IRE);BERCESTE;55;M.GÖNÜLTAÞ AP;NEJAT MISIRLIOÐLU;B.ONARIR;35;2.06.27;8,80;
6;SEYRAN SULTAN K;3y a  d;BOSPORUS (IRE);BERATNURLU;60;S.ÖZEN AP;SÜRMELÝ KARACA;C.GÜNEÞ;48;2.06.90;7,40;
7;ARANDIK KG;3y d  e;BIJOU D`INDE (GB);ARK (IRE);60;O.ÖZTÜRK;MUSTAFA KASTAR;A.COÞKAN;46;2.07.12;11,95;
8;NORTHERN SABRINA KG K;3y d  d;STRIKE THE GOLD (USA);NORTHERN BALLERINA (GB);52;F.AVCI AP;ERDÝNÇ SALTABAÞ;C.YILDIRIM;38;2.07.48;33,50;
9;JOSHUA K;4y d  a;WEST BY WEST (USA);ALASIB (GB);61;Ö.ERTAÞ AP;YUSUF BÝKEÇ;A.ÖCAL;45;2.07.51;5,40;
10;ELÝFS GIRL KG K;3y d  d;BIN AJWAAD (IRE);NAZLIHANIM;57,5;O.Þ.ÝRTÝÞ AP;MÜKERREM ÖZTÜRKDAÞ;M.DÝNÇER;45;2.08.04;9,20;
11;LEVIATHAN KG K DB;3y d  e;UNACCOUNTED FOR (USA);CARÝYEM;60;O.SEZÝK;MEHMET ALÝ YABAR;SA.ÖZBEY;46;2.08.88;25,50;
12;AY TATLISI;3y a  d;RIVER SPECIAL (USA);GÜLÝN;55,5;Ü.D.ALTEKÝN;ÝHSAN AKDOÐAN;Ý.AKDOÐAN;37;2.09.23;15,90;
13;ROYAL SAILOR;3y a  e;ROYAL ABJAR (USA);POLIN (GB);59;G.OKER;SERDAR ATANÇ;HAY.YILDIRIM;44;2.10.45;5,60;
14;CHARGEUR;3y d  e;ROYAL ABJAR (USA);ROYAL WELCOME;50;RID.KAYA;GÜLNUR GÜLERCE;S.O.APAYDIN;14;2.10.92;67,80;
15;BAVER KG K;3y a  e;DENÝZGÜCÜ;ÇITI PITI;50;E.EFE;MEVLÜT TANÝYÝT;N.KÖÇKEN;14;2.11.74;104,15;
16;SARASOTA KG DB;3y a  e;MARLIN (USA);SHINING IMAGE (FR);57;Ç.OK;ABDULKADÝR YAÞARER;F.KEMAHLIOÐLU;40;2.11.76;3,80;
ALTILI GANYAN(7/1/2/5/3/7) :44,81 TL, BEÞLÝ GANYAN(1/2/5/3/7) :15,04 TL, DÖRTLÜ GANYAN(2/5/3/7) :4,88 TL, ÜÇLÜ GANYAN(5/3/7) :1,98 TL, ÝKÝLÝ(7/15) :36,90 TL, SIRALI ÝKÝLÝ(7/15) :72,15 TL, ÜÇLÜ BAHÝS(7/15/9) :193,48 TL, PLASE(7) :4,45 TL, PLASE(15) :6,25 TL, TABELA BAHÝS(7/15/9/14) :5.999,78 TL, TABELA BAHÝS SIRASIZ(7/15/9/14) :302,51 TL, 6. ÇÝFTE(3/7) :9,90 TL, YEDÝLÝ PLASE(1,4,8/3,7/1,6/2,5/5,6/3,4/7,15) :6,80 TL
6'lý Ganyan’da daðýtýlacak tutar 786.537,00 TL dir

