Ankara;(3. Yarýþ Günü);20/04/2010
1. Kosu 14:30;Maiden/DHÖW; 4 Yaþlý Araplar; 58.00kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)18.500 TL;2.)7.400 TL;3.)3.700 TL;4.)1.850 TL;1.)3.700 TL;2.)1.480 TL;3.)740 TL;4.)370 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;ESKORT;4y a k;MAGRÝP;ALBENAZÝR;56,5;GÖKH.GÖKÇE;REMAZAN KAYA;MAHÝR DEMÝR;38;1.41.88;5,05;3 Boy
2;DOÐAN KAYA KG;4y k  a;MAGRÝP;ASLIM;58;Ö.KAYA;ADNAN DOÐAN;MAHÝR DEMÝR;40;1.42.42;4,00;1 Boy
3;ÖMERÝNOÐLU KG SK;4y k  a;HÝLALOÐLU;CANHÝSAR;58;S.ÖZEN;AYLA TAVUKCU KORKMAZ;C.GÜNEÞ;45;1.42.63;3,40;1,5  Boy
4;KANDEZÝ;4y a k;ODÝNHAN;DEZÝ;56,5 +0.20;G.YILDIZ;ABDURRAHMAN POLAT;S.CEYLAN;42;1.42.86;4,95;
5;MERÝÇBEY KG K;4y k  a;BAYKAN.1;GÜLKANAT;58;Ý.H.KETME;A.FÝRUZHAN KANATLI;A.GÜVEN;38;1.43.36;10,55;
6;NEYZEN KG;4y a  a;SERTAY;PLATÝN;58;G.KOCAKAYA;SELAHATTÝN TURGU;AD.YILMAZ;;1.44.81;5,70;
7;KAYASALÝH KG;4y a  a;TURGUT REÝS;ALTUNKAYA;56;M.DOÐAN AP;REMAZAN KAYA;MAHÝR DEMÝR;14;1.49.06;5,05;
8;BÝLGENBEY KG;4y a  a;ALBATUR;FAZILA.22;58;N.ÞEN;ERCÜMENT ATLI;M.GÜNEÞ;45;1.51.87;1,30;
9;GÖKBÖRÜ DB;4y k k;YILDIZOÐLU;GÖKGÜRLETEN;54,5;E.KAÇAR AP;TALAT ERSOY ÝÞÇÝOÐLU;K.ÖRNEK;;1.52.34;44,45;
[(7)ESKORT,(3)KAYASALÝH,ÝKÝLÝ(2/7) :10,20 TL, SIRALI ÝKÝLÝ(7/2) :26,30 TL, ÜÇLÜ BAHÝS(7/2/6) :11,49 TL

2. Kosu 15:00;ÞARTLI 3/DHÖW; 4 ve Yukarý Araplar; 58.00kg; 59.50 kg; 1300m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)17.500 TL;2.)7.000 TL;3.)3.500 TL;4.)1.750 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;KAANEFE KG K;5y k  a;AKARCA;HANDAN.1;56,5;A.KURÞUN;FATMA ÞANSLI;Þ.AYDEMÝR;92;1.29.61;1,15;Uzak
2;BAKHABER DB;5y a k;HABERBATUR;BAK BAK;55;MUSA DEMÝR;HAKAN ÇELÝK;F.DEMÝR;81;1.31.01;6,20;Yarým Boy
3;GURBETKAYA KG DB;4y k k;TÝMURHAN;CAJUN;54,5 +2.00;Ö.KAYA;REMAZAN KAYA;MAHÝR DEMÝR;58;1.31.10;8,10;1,5  Boy
4;BÝLGEALP;6y k  a;BÝLGÝN;NECME.35;59,5;Ý.H.KETME;FIRAT TANYÝÐÝT;M.UÇAR;83;1.31.35;2,15;
5;ÇAÐAN KG;7y a  a;NOKTABATUR;NÝÞAN;56,5 +0.10;N.ÞEN;BEYHAN ÝLKER;Ü.BULUT;82;1.31.36;4,85;
6;BEYLERBEYÝ KG;7y a  a;DEMÝRKIR;ZAFÝRE.14;56,5 +0.70;M.KORKMAZ;ORHAN BEKMEZCÝ;AD.YILMAZ;83;1.32.97;4,75;
7;ALBEY KG SK;8y a  a;ÇELEBÝ.1;ÞERÝFE.1;55;E.SÝNCAN AP;OSMAN BUDAK;R.ATLI;89;Koþmaz;;
ÝKÝLÝ(5/6) :7,25 TL, SIRALI ÝKÝLÝ(5/6) :9,50 TL, ÜÇLÜ BAHÝS(5/6/7) :8,33 TL Çýkan 1 Atla: 0,72 TL, 1. ÇÝFTE(3,7/5) :7,50 TL

3. Kosu 15:30;ÞARTLI 3/Diþi; 4 ve Yukarý Ýngilizler; 58.00kg; 59.00 kg; 1200m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)17.500 TL;2.)7.000 TL;3.)3.500 TL;4.)1.750 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;CROSS RELATIVE K;6y d k;DISTANT RELATIVE (IRE);HIRÇINGÜZEL;56 +1.10;M.KORKMAZ;ORHAN BEKMEZCÝ;AD.YILMAZ;88;1.10.68;2,05;Yarým Boy
2;KREÞENDO SK;4y d k;RIVER SPECIAL (USA);SARDES (IRE);55 +0.10;N.ÞEN;ETHEM FÝLÝZDAYILAR;M.SAÇAN;80;1.10.79;2,70;1 Boy
3;MOZAÝK KG K;5y d k;MOUNTAIN CAT (USA);CAPRICE;56;GÖKH.GÖKÇE;MUSTAFA ÝLKADIM;R.AYDOÐAN;75;1.10.98;12,15;1 Boy
4;SÝPSE;4y d k;PERFECT STORM;SEVÝNCÝM (IRE);55;G.KOCAKAYA;SELÝN TOLUNAY;Ö.ALAÇAM;61;1.11.12;10,75;
5;NIGHT FLOWER KG K DB;5y d k;SHEER HONOR;STAND UP PLEASE (GB);56;A.KURÞUN;AKIN OÐUZ DÝNÇ;A.KARAKUÞ;62;1.11.25;3,85;
6;BLACK STREAM DB SKG SK;4y d k;DÝNYEPER (GB);WHATS UP;55 +2.00;B.KURDU;ECEM ERDEM;M.ÇELTÝK;92;1.11.57;4,05;
7;KIRMIZI RUJ SKG SK;4y d k;EAGLE EYED (USA);GEMMOLOGIE (FR);55;Ý.SOYAD;NURBÝYE GÜLERCE;MÜC.KAYA;62;1.11.91;12,45;
8;DEEP GIRL;4y d k;STRIKE THE GOLD (USA);MÝHRÝÞAH;55 +0.40;A.SÖZEN;MAHMUT KARAKEÇÝ;MAH.DOÐAN;35;1.12.29;19,55;
9;ÝSKENDERUN K;5y a k;COMMON GROUNDS (GB);CANOÞ;56;D.YILDIZ;CANDAÞ EMSEN;Y.ÝÞGÜZAR;54;1.12.80;6,90;
10;GÖKBENÝM SKG SK;4y k k;DISTANT RELATIVE (IRE);MARALCAN;55 +2.00;F.ÇAKAR;ALAATTÝN KARACA;M.ATAL;46;1.12.97;11,65;
11;BALÝYA KG DB SK;6y d k;DILUM (USA);THUNDER FIRST;54;H.KILIÇARSLAN AP;RAGIP ÖZKUÞ;KAS.DEMÝR;37;1.13.12;8,85;
12;ERAÝSER K MBH;4y d k;SHINING STEEL (GB);CHE SARA SARA (GB);55 +1.00;K.TOKAÇOÐLU;A.RIZA PAKSOY;Y.TOPÇU;85;Derecesiz;;
2. ÇÝFTE(5/2) :3,30 TL

4. Kosu 16:00;Handikap 13/DHÖW; 4 ve Yukarý Araplar; kg; 1900m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)13.000 TL;2.)5.200 TL;3.)2.600 TL;4.)1.300 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;CÖNKER KG DB;4y k  a;ALTAHA;NECME.31;59,5;G.YILDIZ;ALÝ IÞIK DENÝZ;R.A.TEKELÝ;48;2.18.96;8,30;Yarým Boy
2;TUTUÞKAYA KG;5y a  a;CANAVAR;NURAYFER;51;O.FÝDAN AP;MUSTAFA KAYA;C.T.KÖSE;30;2.19.07;10,15;1,5  Boy
3;OKCU KG DB;5y k  a;VOLGA.2;KEMÝYETÜLIRAK.61;61,5;S.EREN;SAMÝ ÖZKAN;R.ATLI;47;2.19.32;16,05;Yarým Boy
4;BALIMKIZ KG K DB;4y a k;ALTAHA;AHUCAN;58,5;N.ÞEN;GÖKHAN TEKÝNALP;ÝS.TEKÝNALP;46;2.19.41;4,90;
5;DELÝ TÝMUR KG;5y k  a;TÝMURHAN;SILA;59,5;E.YAVUZ;AHMET POLAT;S.CEYLAN;43;2.22.86;5,90;
6;AKÇAYLI K;5y k  a;DEMÝRKIR;MESRURE.56;55 +2.00;F.ÇAKAR;SABAHATTÝN TEKDOÐAN;H.ÞÝMÞEK;34;2.22.99;5,45;
7;KUTAY KG;6y k  a;SIH TAHA;ERAY.1;58;AHMET ÇELÝK;RÝFAT YAVUZ;Ü.ARSLAN;40;2.23.62;2,65;
8;ÇAMLIDERELÝ KG K DB;7y k  a;SADUN;KÜÇÜKFÝLÝZ;56,5 +0.50;E.METÝN;MAHMUT PEKÝN;K.ÖRNEK;37;2.23.71;8,15;
9;BENKAYA KG;6y k  a;EÐRÝCE;CANFÝLÝZ;56,5;GÖKH.GÖKÇE;KADRÝYE KAYA;C.T.KÖSE;37;2.25.08;5,85;
10;SURKAYA KG K;4y a  a;DENÝZALTI;MARTICAN;50,5 +0.40;MÜS.ÇELÝK;BEÞÝR KAYA;R.ATLI;30;2.25.99;64,20;
11;GÜLBÝN KG;4y a k;VARDAR;MESRURE.57;58,5;A.SÖZEN;N.CEHDÝ ADVAN;MAH.DOÐAN;46;2.26.49;12,10;
12;HÝSARINKIZI KG;4y k k;HÝSARHAN;HAMDE.52;59,5;A.KURÞUN;ÝBRAHÝM TOPAL;A.ÖZKAN;48;2.26.71;5,70;
13;ALÝMBALIM KG;5y k  a;DEMÝRKIR;MENCULE.47;63;Ö.KAYA;REMAZAN KAYA;MAHÝR DEMÝR;50;2.27.13;5,85;
14;YAKARTAY KG DB SK;5y a  a;ALBATUR;FAZILA.27;56,5;Ý.H.KETME;SEMRA AKSU;C.KARATAÞ;37;2.31.53;4,45;
[(9)BENKAYA,(1)ALÝMBALIM,ÝKÝLÝ(2/14) :194,40 TL, SIRALI ÝKÝLÝ(2/14) :335,00 TL, PLASE(2) :7,70 TL, PLASE(14) :7,90 TL, PLASE ÝKÝLÝ(2/4) :453,00 TL, PLASE ÝKÝLÝ(2/14) :152,30 TL, PLASE ÝKÝLÝ(4/14) :Kombineyi bilen çýkmamýþtýr., TABELA BAHÝS() :Sýralý bilen çýkmamýþtýr., TABELA BAHÝS SIRASIZ(2/14/4/5) :577,52 TL

5. Kosu 16:30;Handikap 17; 4 ve Yukarý Ýngilizler; kg; 2200m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;1.)6.900 TL;2.)2.760 TL;3.)1.380 TL;4.)690 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;ZAMBEZI;4y d  a;KEY PRADO (USA);THARA (GER);50,5 +2.00;M.TARHAN;LEVENT SARIKAYA;A.KARAKUÞ;79;2.17.46;3,55;Boyun
2;KRAL VE BEN;5y d  a;ROMAN ART (USA);FLOWER DELIVERY (USA);57;Ö.KAYA;ERDAL ÖZTÜRK;R.ATLI;88;2.17.53;2,40;3 Boy
3;MURATEFE SK;6y d  a;RIVER SPECIAL (USA);BETTY BOO;50 +2.00;AHMET ÇELÝK;SAADET DIBLEN;E.DIBLEN;72;2.17.91;2,80;2 Boy
4;ADERANS KG DB;4y d  a;ÝSMETHAN;HATIANA (IRE);50 +2.00;A.KURÞUN;HATÝCE GÜNEÞ;M.GÜNEÞ;69;2.18.22;13,55;
5;CADILLAC JACK;6y d  a;WEST BY WEST (USA);LADY BE LUCKY (IRE);55,5;SADIK KURT AP;HÜMA YARAREL;S.TEKDOÐAN;93;2.20.90;2,80;
6;ULUÞEF SKG SK;4y a  a;UNACCOUNTED FOR (USA);SENÝNLE;50 +2.00;GÖKH.GÖKÇE;ÝLHAMÝ GÜLTEPE;T.ÝBÝÞ;65;2.22.53;6,10;
7;ACTION MAN KG K;5y d  a;MEDYA;DAME DE SION (IRE);56 +1.00;B.KURDU;MELÝS KURTEL EMÝN;O.ÖZELCANAT;86;2.22.90;2,75;
ÝKÝLÝ(2/4) :7,40 TL, SIRALI ÝKÝLÝ(4/2) :13,80 TL, ÜÇLÜ BAHÝS(4/2/5) :3,92 TL, 3. ÇÝFTE(2/4) :77,50 TL

6. Kosu 17:00;ÞARTLI 5/DHÖW; 4 Yaþlý Araplar; 58.00kg; 1500m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)28.500 TL;2.)11.400 TL;3.)5.700 TL;4.)2.850 TL;1.)4.275 TL;2.)1.710 TL;3.)855 TL;4.)428 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;EKÝNTAY KG SK;4y a  a;EMÝROÐLU;NÝÞAN;58;G.KOCAKAYA;BEYHAN ÝLKER;Ü.BULUT;82;1.44.55;1,40;Boyun
2;KENANACO KG DB;4y k  a;KAIZBERT (RU);LEYLO;58;A.SÖZEN;SALÝH TAVUKCU;A.TEKÝNALP;82;1.44.61;1,75;Yarým Boy
3;ÝKÝ KARDEÞ KG SK;4y k  a;HÝLALOÐLU;GÜZÝDE;62;S.ÖZEN;AYLA TAVUKCU KORKMAZ;C.GÜNEÞ;87;1.44.70;3,65;Baþ
4;KUBÝLAY KG;4y k  a;ALTAHA;MEBRUKE.86;58;Ö.KAYA;AYHAN KASAR;C.T.KÖSE;76;1.44.73;4,00;
5;SAMÝM KG;4y k  a;BÝLGÝN;NECME.33;54;GÖKH.GÖKÇE;BELMA TOKSÝPAHÝ;Ý.OÐUZ;49;1.45.91;6,00;
6;CANKAYAKIZI;4y a k;EVREN.1;CANKAYA;54,5 +2.00;MEH.ÇELÝK;HAKAN ÇELÝK;F.DEMÝR;52;1.54.71;24,60;
SIRALI ÝKÝLÝ(2/3) :2,30 TL, 4. ÇÝFTE(4/2) :6,30 TL

7. Kosu 17:30;Maiden/DHÖW; 4 Yaþlý Araplar; 58.00kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)18.500 TL;2.)7.400 TL;3.)3.700 TL;4.)1.850 TL;1.)3.700 TL;2.)1.480 TL;3.)740 TL;4.)370 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;IHLAMUR KG K;4y k  a;HABERBATUR;GÜLHÝLAL;58;A.KURÞUN;FATMA ÞANSLI;Þ.AYDEMÝR;42;1.39.13;1,75;3 Boy
2;FIRAT FIRTINASI KG DB;4y k  a;HÝLALOÐLU;GÜLELÝF;58;Ý.H.KETME;RAMAZAN KAYALIK;M.ATAL;35;1.39.65;4,40;Uzak
3;HAZARBABA K DB;4y k  a;BERKOÞ;NEAME.54;58;Ö.KAYA;ÝLHAN GÜÇLÜ;C.T.KÖSE;43;1.41.25;2,90;Boyun
4;ARAPNURÝ DB SK;4y k  a;SAÐANAK;YÜSRA;58;A.SÖZEN;ÝLHAN TEKÝNALP;ÝLH.TEKÝNALP;;1.41.28;3,40;
5;AKARTÜRK KG DB;4y k  a;HÝRATASAN;MESRURE.49;58;M.KORKMAZ;ÞEREF AÐRI;KAS.DEMÝR;43;1.44.28;4,45;
6;ANAKAYA KG K;4y k k;BOKSÖR;BENAZÝR;56,5;GÖKH.GÖKÇE;REMAZAN KAYA;MAHÝR DEMÝR;36;1.46.77;7,05;
7;CANAHU KG K;4y k k;DEMÝRKIR;SAPHA.35;56,5;H.Ý.AKÇAY;CUMA POLAT;Y.POLAT.;30;1.47.02;17,50;
8;ZEKÝ KG K;4y a  a;BALABANHAN;HAMDENAZ;58;D.YILDIZ;M.FUAT KADIOÐLU;T.ÇEKÝCÝ;;1.47.91;16,65;
9;AZÝZ YELÝ KG SK;4y k  a;PEGASUS;BEBEKAT;58;E.YAVUZ;BABÜR CARÝOÐLU;Y.POLAT.;31;1.51.95;10,45;
10;ÞEMOÞ KG K DB;4y k k;HABERBATUR;AKSEL;54,5;E.KAÇAR AP;TALAT ERSOY ÝÞÇÝOÐLU;K.ÖRNEK;17;Koþmaz;;
ÝKÝLÝ(4/6) :4,60 TL, SIRALI ÝKÝLÝ(6/4) :6,60 TL, PLASE(6) :1,65 TL, PLASE(4) :1,30 TL, PLASE ÝKÝLÝ(5/6) :3,20 TL, PLASE ÝKÝLÝ(4/6) :3,80 TL, PLASE ÝKÝLÝ(4/5) :4,80 TL, TABELA BAHÝS(6/4/5/2) :6,11 TL Çýkan 1 Atla: 0,11 TL, TABELA BAHÝS SIRASIZ(6/4/5/2) :0,22 TL, 5. ÇÝFTE(2/6) :2,65 TL

8. Kosu 18:00;KV-6/Diþi; 3 Yaþlý Ýngilizler; 58.00kg; 1600m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)36.000 TL;2.)14.400 TL;3.)7.200 TL;4.)3.600 TL;1.)7.200 TL;2.)2.880 TL;3.)1.440 TL;4.)720 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;NURTACIM K;3y a  d;MEDYA;HIGH STAR;58;AHMET ÇELÝK;SERDAR K.ÖZÇOLAK;V.TURAN;66;1.38.58;3,05;3 Boy
2;MERVE GELÝN SK;3y d  d;PARDON (FR);SUYUN IÞILTISI;54 +1.90;F.ÇAKAR;AYHAN DURGUN;M.KESÝCÝ;65;1.38.97;2,80;2 Boy
3;BUFFA SKG SK;3y d  d;FERNANDO;DREAM CAT;54 +1.00;E.YAVUZ;S.SELMAN TAÞBEK;Z.ÜNER;48;1.39.25;7,50;1 Boy
4;MACRAKANTA DB SK;3y k  d;UNACCOUNTED FOR (USA);BLOW UP;54;GÖKH.GÖKÇE;RECEP AVÞAR;M.UÇAR;61;1.39.42;10,15;
5;EASTERN SOCIETY K;3y d  d;EXCEED AND EXCEL (AUS);SHADY POINT (IRE);54 +2.00;Ö.KAYA;V.HAKAN KELEÞ;MUR.AKKILIÇ;47;1.39.62;2,55;
6;PRINCESS ZAHRA K DB;3y d  d;ORATORIO (IRE);DABLANA (IRE);54;G.YILDIZ;V.HAKAN KELEÞ;MUR.AKKILIÇ;60;1.39.63;2,55;
7;COMFÝLÝZ K SKG;3y d  d;COMMONER;FÝLÝZÝM;54;G.KOCAKAYA;MEHMET ALTUNBAÞ;Z.YILMAZ;48;1.39.86;14,55;
8;CHATA BOX SKG SK;3y d  d;SHEER HONOR;STAND UP PLEASE (GB);54 +1.40;A.SÖZEN;AKIN OÐUZ DÝNÇ;A.KARAKUÞ;53;1.40.07;6,50;
9;BAJEE KG K DB;3y d  d;SUFÝ;TIAMO;54;H.KILIÇARSLAN;GIYASETTÝN ÞEN;G.ÞEN;49;1.40.09;16,90;
10;GIKGA KG;3y d  d;STRIKE THE GOLD (USA);ROYAL WELCOME;54 +0.50;Ý.SOYAD;GÜLNUR GÜLERCE;MÜC.KAYA;71;1.40.10;5,90;
11;LÝLA HATUN KG;3y d  d;RED BISHOP (USA);LILAC;54 +1.20;N.ÞEN;MUAMMER ÖÐÜT;S.YANIK;52;1.41.90;6,75;
12;KAMÝLE SULTAN K;3y d  d;UNACCOUNTED FOR (USA);DEER HUNTER;54 +1.00;Y.BÝLÝK;AYHAN GÝRAY;G.ÞEN;42;1.41.93;18,45;
13;COÞGEL KG K DB;3y d  d;YAVUZSTAR;ANGEL ZEYNO;54;A.KURÞUN;ABDULLAH YALÇIN;A.GÜVEN;48;1.42.23;21,70;
[(7)EASTERN SOCIETY,(13)PRINCESS ZAHRA,ALTILI GANYAN(2/2/4/2/6,10/1) :130,66 TL, BEÞLÝ GANYAN(2/4/2/6,10/1) :45,04 TL, DÖRTLÜ GANYAN(4/2/6,10/1) :3,63 TL, ÜÇLÜ GANYAN(2/6,10/1) :0,50 TL, ÝKÝLÝ(1/12) :5,95 TL, SIRALI ÝKÝLÝ(1/12) :13,35 TL, PLASE(1) :1,05 TL, PLASE(12) :1,05 TL, PLASE ÝKÝLÝ(3/12) :12,70 TL, PLASE ÝKÝLÝ(1/3) :9,80 TL, PLASE ÝKÝLÝ(1/12) :4,60 TL, TABELA BAHÝS(1/12/3/11) :76,86 TL, TABELA BAHÝS SIRASIZ(1/12/3/11) :3,28 TL, 6. ÇÝFTE(6/1) :7,60 TL, YEDÝLÝ PLASE(2,5,6/2,10/2,14/2,4/2,3/4,6,10/1,12) :9,66 TL
6'lý Ganyan’da daðýtýlacak tutar 1.253.293,00 TL dir

