Bursa;(2. Yarýþ Günü);22/04/2011
1. Kosu 14:00;Maiden/DHÖW; 3 Yaþlý Araplar; 56.00kg; 800m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)18.500 TL;2.)7.400 TL;3.)3.700 TL;4.)1.850 TL;1.)4.625 TL;2.)1.850 TL;3.)925 TL;4.)463 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;JALECAN KG K;3y k  d;YAÞARCIK;AFÝFEJALE;54,5 +0.80;M.S.BADIÞOÐLU;MAHMUT YARDIMCI;MAH.YARDIMCI;;0.52.85;2,55;2 Boy
2;SARPBEY KG;3y a  e;VARDAR;ALSABIKA;56 +0.20;Ý.H.KETME;SUPHÝ BAYDAN;ÖZER BAÞEL;;0.53.25;3,70;3,5 Boy
3;BÝRCANKAYA KG K DB;3y a  e;KOÞAYALP;ZEHRA.124;56 +0.80;Ö.KAYA;BEÞÝR KAYA;H.ARAN;;0.53.88;4,95;3,5 Boy
4;YUSUFKAYA;3y a  e;YILDIZAÐA;AYKAYA;56 +0.90;M.KAYA;MUSTAFA KAYA;M.SOYLU;;0.54.44;7,55;
5;KARADOÐAN KG DB;3y a  e;NEVZATBEY;ERENKIZ;56 +0.10;Ç.OK;KENAN ELALDI;K.ELALDI;;0.54.67;1,55;
6;ALADAR KG K;3y a  e;ANTEPLÝ;SATIGÜL;56 +1.40;U.BARLIK;AYHAN KASAR;H.ARAN;;0.54.92;40,35;
7;ERDEM HAN KG K DB;3y a  e;BAYKAN.1;DÝNARGÜZELÝ;56;S.ÇETÝN;ÞÜKRÜ ERDEM;M.ÇELTÝK;;0.55.27;9,95;
8;BEYNAMESÝ;3y k  d;YALEMOÐLU;REÞADÝYE;49,5;OKAN GÖKÇE AP;KAYA KAYA;M.SOYLU;;0.55.34;8,40;
9;ZERDEÇAL;3y a  d;BEYEFENDÝ;MÝLLA;49,5;Y.AKTAÞ AP;ZEKÝ KARATAÞ;H.ARAN;;0.55.68;26,15;
10;CUCÝ KG;3y k  e;TUNCAL;HAFÝYEM;56 +0.30;T.ÇUBUKÇU;H.TARIK DÝKENCÝK;H.T.DÝKENCÝK;;0.56.05;10,25;
11;BEYÞAKACI KG K;3y a  d;SERDARÞAH;SUKIZI;54,5;GÖKM.GÖKÇE;KAYA KAYA;M.SOYLU;;0.56.81;8,40;
[(8)BEYNAMESÝ,(9)BEYÞAKACI,ÝKÝLÝ(6/10) :7,75 TL, SIRALI ÝKÝLÝ(10/6) :15,30 TL, ÜÇLÜ BAHÝS(10/6/2) :8,76 TL, PLASE(10) :1,30 TL, PLASE(6) :1,40 TL, PLASE ÝKÝLÝ(2/10) :5,20 TL, PLASE ÝKÝLÝ(2/6) :5,30 TL, PLASE ÝKÝLÝ(6/10) :7,30 TL

2. Kosu 14:30;Handikap 15/DHÖW; 4 Yaþlý Araplar; kg; 1800m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)20.500 TL;2.)8.200 TL;3.)4.100 TL;4.)2.050 TL;1.)3.075 TL;2.)1.230 TL;3.)615 TL;4.)308 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;ASÝLKAN KG DB;4y k  a;ANTEPLÝ;YÜKSELÝÞ;62,5;Ö.KAYA;REMAZAN KAYA;H.ARAN;64;2.09.54;2,95;2,5 Boy
2;NEDEN KG;4y k  a;YUSUFCAN;KÜÇÜKDÝLEK;56;Ý.DÝNAR AP;EKREM DÝLBER;MEH.ARSLAN;59;2.10.03;2,40;Baþ
3;ÜNGÜTBEY KG;4y k  a;DRUID (PL);MENCULE.42;58;E.KAÇAR AP;RUÞÝN UÐUR DEMÝR;ÖZER BAÞEL;65;2.10.05;6,15;Yarým Boy
4;LABADA KG SK;4y a  a;SAM-ABRASÝV;SABÝNA;53,5;D.YILDIZ;H.SEMÝH KOÇER;M.A.BÝROL;46;2.10.13;4,50;
5;IÞILILGAZ DB;4y k k;HABERBATUR;IÞILSU;53,5;M.GÜNÇALDI AP;ÝBRAHÝM ÇAK;B.AKKAYA;56;2.13.33;5,30;
6;AHLATLI KG K DB;4y k  a;GÜNDÜZYELÝ;KARADEREYELÝ;55 +0.10;M.GÜNDÜZELÝ;BESÝRE GÜNDÜZELÝ;SAB.ARSLAN;49;2.14.88;4,70;
7;CUNDA SK;4y a k;OKANER;MARMARAKIZI;54 +0.40;U.POLAT;ERHAN AKTAÞ;At Sahibi;47;2.18.01;4,40;
8;SHOOWGIRL DB SK;4y a k;ANADOLU ATEÞÝ;SHOOW;53 +0.50;T.ALICI;F. NÝHAT BURUK;B.AKKAYA;45;2.19.83;24,10;
9;KAYNAK KG DB;4y k k;HABERBATUR;BURCUM;51,5 +0.70;GÖKH.GÖKÇE;Ý.SUAT KUTLU;Ý.KIZILDAÐ;42;2.25.45;12,70;
10;GURGULA KG;4y a  a;ANADOLU ATEÞÝ;GÜLBÝKE;63;K.TOKAÇOÐLU;UFUK KARAN;A.AKBULUT;65;2.31.65;7,70;
ÝKÝLÝ(3/4) :4,05 TL, SIRALI ÝKÝLÝ(3/4) :10,20 TL, ÜÇLÜ BAHÝS(3/4/2) :4,32 TL, PLASE(3) :1,20 TL, PLASE(4) :1,10 TL, PLASE ÝKÝLÝ(2/3) :7,80 TL, PLASE ÝKÝLÝ(2/4) :4,00 TL, PLASE ÝKÝLÝ(3/4) :3,30 TL, 1. ÇÝFTE(10/3) :13,40 TL

3. Kosu 15:00;Maiden/DHÖW; 3 Yaþlý Araplar; 56.00kg; 800m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)18.500 TL;2.)7.400 TL;3.)3.700 TL;4.)1.850 TL;1.)4.625 TL;2.)1.850 TL;3.)925 TL;4.)463 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;GÜNEYOÐLUM KG K;3y k  e;ERBEYÝM;BALLIHANIM;56 +0.30;O.ÖZTÜRK;VASIF GÜNEY;H.ARAN;;0.52.95;2,25;Yarým Boy
2;SÝNA KAPTAN KG;3y k  e;BAYKAN.1;SMYRNA;52;O.ÝNCE AP;ÞÜKRÜ ERDEM;M.ÇELTÝK;;0.53.04;1,95;4,5 Boy
3;BEKBAY KG K;3y d  e;ANTEPLÝ;SAFÝCAN;51;Y.AKTAÞ AP;AYHAN KASAR;H.ARAN;;0.54.00;20,80;3 Boy
4;SAPHAKAYA KG DB;3y k  d;YAVUZCA;SAPHA.33;54,5 +2.00;Ö.KAYA;MUSTAFA KAYA;H.ARAN;;0.54.45;7,55;
5;ASÝ ÇILDIR KG;3y k  e;HABERBATUR;GÜLÜM AKÞEHÝRLÝ;56;M.ÇARDAKLI;SELÝM ÇÝLDÝR;M.ÖCAL;;0.54.49;6,00;
6;AYPARE;3y k  d;HÝSARHAN;ZEHRA.123;54,5 +1.20;Ý.H.KETME;SUPHÝ BAYDAN;ÖZER BAÞEL;;0.54.52;4,25;
7;YAÐMUR RÜZGARI SKG;3y a  d;TATARCIK;ÞAHMERAN;54,5;Ç.OK;CEZMÝ ARTIK;T.KIYAS;;0.55.34;3,25;
8;BUSELÝ KG;3y a  d;ATAK;IÞIN;54,5 +2.00;K.TOKAÇOÐLU;ÜNAL KAVÇÝN;MEH.ARSLAN;;0.55.63;7,45;
9;BOZYAZI;3y k  e;BÝLGÝN;KEMÝYETÜLIRAK.59;56;GÖKM.GÖKÇE;ÜNAL KAVÇÝN;MEH.ARSLAN;;0.55.64;7,45;
10;BERÝL HANIM KG;3y a  d;TOÞUR;SEYFÝYE;54,5 +0.20;M.GÜNÇALDI;MUSTAFA KAVÇÝN;MEH.ARSLAN;;0.59.24;25,90;
11;VEZÝR KG;3y k  e;BAYKAN.1;ALÝZE;56;S.ÖZEN;UFUK KARAN;A.AKBULUT;;Koþmaz;;
[(9)BUSELÝ,(3)BOZYAZI,ÝKÝLÝ(4/5) :2,90 TL, SIRALI ÝKÝLÝ(4/5) :5,00 TL, ÜÇLÜ BAHÝS(4/5/2) :13,39 TL Çýkan 1 Atla: 0,29 TL, PLASE(5) :1,05 TL, PLASE(4) :1,05 TL, PLASE ÝKÝLÝ(2/4) :32,50 TL, PLASE ÝKÝLÝ(2/5) :24,40 TL, PLASE ÝKÝLÝ(4/5) :3,30 TL, 2. ÇÝFTE(3/4) :10,30 TL, 1.ÜÇLÜ GANYAN(10/3/4) :1,78 TL

4. Kosu 15:30;ÞARTLI 5/DHÖW; 4 ve Yukarý Araplar; 58.00kg; 60.00 kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)25.500 TL;2.)10.200 TL;3.)5.100 TL;4.)2.550 TL;1.)3.825 TL;2.)1.530 TL;3.)765 TL;4.)383 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;PEKKAN;7y k  a;KAN CAN SAN;GUFRE.53;56;F.VURUCU AP;TUNCAY YAVUZ;O.AKTAÞ;101;1.36.73;1,95;1 Boy
2;KEBÝRHAN;5y k  a;TUNCAL;KEBÝRGÜZELÝ;58;Ç.OK;SEVGÝ TÜRKMEN;H.T.DÝKENCÝK;77;1.36.92;8,50;Yarým Boy
3;ÇETÝNTÜRK KG K DB;5y a  a;SÜLO;ALMÝMRUHÝYE.25;57;M.KAYA;REMAZAN KAYA;H.ARAN;97;1.37.00;2,80;Uzak
4;ZULUTHANIM KG K;6y a k;BOZDAÐ;NAZEY;54,5;T.ALICI;MUSTAFA TUMBUL;H.ARAN;59;1.38.38;18,95;
5;MERT MELÝH KG DB;9y k  a;BEYAZ MARTI;AYDAN;60;F.ÇAKAR;A.BESÝM BALIK;M.ÇAM;102;1.39.65;1,80;
6;ÖZÜMYÝÐÝT;5y k  a;BEYEFENDÝ;ÖZÜMKIZ;56;SELÝM ÝPEK;KERÝM ATLI;Ö.DÝNÇ;57;1.40.30;39,45;
7;KATRANCI SKG SK;5y a  a;HÝSARHAN;CAHÝDE.74;56 +0.60;Ö.KAYA;REMAZAN KAYA;H.ARAN;85;1.41.92;2,80;
8;DELÝCE;6y a  a;YELHAN;ZAFÝRE.17;56;D.YILDIZ;M.ENGÝN SEZEN;KEM.DEMÝR;73;1.42.19;10,80;
9;AYÞÝN KG K;6y k k;BÝLGÝN;NECME.40;56,5;M.GÜNDÜZELÝ;TANER DEMÝRBAÞ;B.AKKAYA;82;1.42.65;6,65;
10;KARAHANLI KG DB;7y a  a;ODÝNHAN;KÜÇÜKMATRA.1;56 +0.90;K.TOKAÇOÐLU;REÞÝT BUDULÐAN;R.AYDIN;76;1.45.28;6,50;
[(4)ÇETÝNTÜRK,(8)KATRANCI,3. ÇÝFTE(4/2) :5,75 TL

5. Kosu 16:00;Handikap 13/TR; 3 Yaþlý Ýngilizler; kg; 1700m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)12.000 TL;2.)4.800 TL;3.)2.400 TL;4.)1.200 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;BAHACANBEY KG DB;3y d  e;BARBAR;ÇALGÜZELÝ;54;M.GÜNÇALDI AP;SALÝH KUT;B.AKKAYA;47;1.52.27;11,95;1,5  Boy
2;ELENAY KG K;3y d  d;LAHIB (USA);ERITH`S CHILL WIND (GB);57,5;Ç.OK;ERHAN ÖZKAN;D.TEKELÝ;44;1.52.49;12,40;1,5  Boy
3;ROSE OF THE BOSS;3y d  d;TOBOUGG (IRE);THUMAMAH (IRE);56;Ý.DÝNAR AP;SERDAL ADALI;S.ÖZÖLKE;49;1.52.72;2,65;Baþ
4;MERCANKIZ KG K DB;3y k  d;OCEAN CREST (USA);SAM LAND (GB);56,5;SELÝM ÝPEK;RAMAZAN KAYALIK;K.KAYALIK;42;1.52.75;4,85;
5;RED CAPE;3y d  d;CAPERENA;RED SPRING;55 +2.00;NEJDET ALTIN;MURAT ALTIN;S.AKCI;39;1.53.13;77,95;
6;DEADLIST ACTION KG DB SK;3y d  e;UNACCOUNTED FOR (USA);TÝRAJE;53 +2.00;S.ÖZEN;UFUK KARAN;A.AKBULUT;35;1.53.16;7,10;
7;ROYALROCK KG;3y d  e;KURTARAN (IRE);MANY MOON (IRE);59,5;M.KAYA;MUSTAFA KAYA;M.SOYLU;48;1.53.20;9,40;
8;LADY SPEED KG;3y d  d;HIZEL BEYÝ;LADY MIRAGE;53,5 +2.00;Ý.YAKUT;KADRÝ DAÞKAN;D.TEKELÝ;36;1.53.36;47,00;
9;SOLDIER GIRL DB SKG SK;3y a  d;HÜNKARIM;FIVE DIAMONDS (GER);55,5;O.ÝNCE AP;GÜRCAN GÜNGÖR;G.GÜNGÖR;48;1.53.72;8,85;
10;GOLDEN EAGLE KG K DB;3y d  e;EAGLE EYED (USA);GÜLCE;54,5 +1.20;Ý.H.KETME;TANER DEMÝRBAÞ;SAB.ARSLAN;38;1.54.90;12,75;
11;BÝZÝM SAPANCALI DB SK;3y d  d;BÝZÝM AYANCIKLI (IRE);PETAY;59;D.YILDIZ;CEZMÝ DAY;G.HALKATAÞ;47;1.55.71;18,15;
12;NAGANT KG;3y d  e;BIN AJWAAD (IRE);AZUCAR MORENO;59 +0.20;K.TOKAÇOÐLU;TURAN ÇÝÇEK;G.HALKATAÞ;47;1.56.73;3,65;
13;LUCKY HENPECKED DB;3y d  e;WEST BY WEST (USA);BELLE ROSE (HUN);58;T.ALICI;H.ÝBRAHÝM BOZKURT;M.ÖCAL;45;1.57.78;4,85;
14;QUEEN OF FORTUNE;3y a  d;FREE MAN;LOVELY LOUISA (IRE);50 +2.00;GÖKH.GÖKÇE;Ý.SUAT KUTLU;Ý.KIZILDAÐ;14;1.58.45;34,30;
15;READY TO RUN DB;3y a  e;DÝNYEPER (GB);ATIPHA;59,5;S.ÇETÝN;ABDURAHMAN ÞÝÞMANOÐLU;G.HALKATAÞ;48;1.58.96;11,90;
16;ARBALAM KG;3y d  d;ARSEN;ARÝSER;55 +1.40;O.ÖZTÜRK;Ý.KAZIM KASTAR;R.AYDIN;39;1.59.03;22,25;
17;USAGARA SKG SK;3y a  e;ÇELÝKMERT;FATMAANA;54,5;H.ALTIN AP;RAMAZAN KAYALIK;K.KAYALIK;48;2.00.08;4,85;
18;GOLDEN ANGEL K DB;3y a  d;MOUNTAIN CAT (USA);ATRAXION (USA);55,5 +0.10;U.POLAT;SERKAN TUÐDAÞ;T.PELEN;40;2.03.30;15,10;
19;GIRL OF FARMER KG K;3y d  d;AJMERA (GB);MISS CANAN;57;F.AVCI;YAVUZ ÇÝFTÇÝ;S.AKCI;43;Derecesiz;33,60;
20;TOLÝKOPA KG K;3y d  e;GRAND EKINOKS;LILI MARLEN;54,5;M.GÜNDÜZELÝ;M.TAÞKIN KÖROÐLU;SAB.ARSLAN;38;Koþmaz;;
[(12)MERCANKIZ,(5)USAGARA,ÝKÝLÝ(6/10) :133,25 TL, SIRALI ÝKÝLÝ(6/10) :251,60 TL, PLASE(10) :10,45 TL, PLASE(6) :7,35 TL, PLASE ÝKÝLÝ(6/10) :67,70 TL, PLASE ÝKÝLÝ(2/6) :22,10 TL, PLASE ÝKÝLÝ(2/10) :30,90 TL, TABELA BAHÝS(6/10/2/12) :1.093,50 TL Çýkan 1 Atla: 10,79 TL, TABELA BAHÝS SIRASIZ(6/10/2/12) :21,59 TL

6. Kosu 16:30;KV-6; 4 ve Yukarý Ýngilizler; 58.00kg; 59.00 kg; 1400m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
