Bursa;(2. Yarýþ Günü);22/04/2011
1.)32.500 TL;2.)13.000 TL;3.)6.500 TL;4.)3.250 TL;1.)6.500 TL;2.)2.600 TL;3.)1.300 TL;4.)650 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;ÝZMÝT BEYÝ K DB;5y d  a;TAÞKIN;LÝDERHANIM;55 +0.30;U.POLAT;MAHMUT BAGUÇ;S.KOYUNCU;87;1.27.27;11,10;Yarým Boy
2;TUGY KG K DB;6y d  a;MANÝLA (USA);FREE SPIRIT;55 +0.80;E.YAVUZ;ÞÜKRÜ KEKLÝKOÐLU;A.ÖCAL;103;1.27.34;1,05;1,5  Boy
3;SALÝMCAN K;4y d  a;FLYING BOY (IRE);GARBAGNA (IRE);58;M.GÜNDÜZELÝ;ÖZLEM ÇELÝK;M.ÖCAL;97;1.27.55;6,10;Yarým Boy
4;ÖMER TURGAY;4y d  a;ALABOY;BÝZÝM BEBEK;54 +0.30;F.VURUCU;NURÝ YILDIZ;S.AYDEMÝR;54;1.27.64;19,35;
5;BELLA MIA K;5y a k;OCEAN CREST (USA);GAY PETIT;54,5;GÖKH.GÖKÇE;HAKAN S.ÖZCAN;S.BEKTAÞ;84;1.27.96;3,20;
6;MY TURN DB;5y d  a;DISTANT RELATIVE (IRE);BUSECÝK (GB);56;T.ALICI;ÞENAY SÜNNETÇÝ;B.AKKAYA;56;1.28.54;17,85;
7;BLACK BISHOP DB;5y d  a;RED BISHOP (USA);SUMMERY (IRE);55;Ý.DÝNAR;ÖZEN ADALI;S.ÖZÖLKE;50;1.28.72;13,80;
8;UNDISPUTED K;4y d k;FLYING BOY (IRE);FAST SPARTAN (USA);52,5 +0.30;D.MALATYALI;ÖZLEM ÇELÝK;M.ÖCAL;69;1.29.37;6,10;
9;STOP STOPPING ME KG K DB;4y d  a;UNACCOUNTED FOR (USA);SILVERINE (USA);54 +0.20;O.ÝNCE;SERDAL ADALI;S.ÖZÖLKE;48;1.31.23;13,80;
10;POZITRON KG K;6y d  a;MY VOLGA BOATMAN (USA);PRIMELTA (GB);55;Ç.OK;YILMAZ BAKIR;M.ÖCAL;54;1.31.42;26,55;
11;DESERT WIND DB;4y d  a;RIVER SPECIAL (USA);VOLÜPTAS (IRE);58;Ö.KAYA;FÝKRET VATANSEVER;Ç.ÖZDÝL;90;1.31.43;22,50;
12;KID CHARLEMAGNE DB SKG SK;4y d  a;COMMON GROUNDS (GB);SIENA;54 +0.30;Y.PÝLAVCILAR;MEHMET BAYDAN;H.ARAN;46;1.31.55;47,05;
13;GREEN RIVER KG DB;8y d  a;DISTANT RELATIVE (IRE);RIVER JEF (USA);55 +0.10;S.ÇETÝN;BÜLENT BENZER;M.ÇELTÝK;79;1.32.54;19,90;
14;TUHU AMCA DB;4y a  a;YILDIRIMAY;RONIN;54;SELÝM ÝPEK;NECDET ÖZBEK;M.ÖCAL;46;1.32.82;33,40;
15;ZAFER YOLU DB;8y d  a;OCEAN CREST (USA);BÝRÝÇÝM;55;Þ.AKDUMAN;KAHRAMAN YILDIRIM;K.YILDIRIM;61;1.33.87;23,00;
16;MISS KARAKÖSE DB;6y d k;ROYAL ABJAR (USA);JAW DROP;58,5 +0.10;K.TOKAÇOÐLU;SELÇUK ARINIK;H.ARAN;94;1.34.25;9,30;
[(2)SALÝMCAN,(12)UNDISPUTED,[(5)BLACK BISHOP,(14)STOP STOPPING ME,ÝKÝLÝ(7/8) :7,55 TL, SIRALI ÝKÝLÝ(7/8) :42,00 TL, PLASE(8) :1,05 TL, PLASE(7) :1,05 TL, PLASE ÝKÝLÝ(2/7) :30,80 TL, PLASE ÝKÝLÝ(2/8) :10,10 TL, PLASE ÝKÝLÝ(7/8) :5,40 TL, TABELA BAHÝS(7/8/2/10) :343,14 TL, TABELA BAHÝS SIRASIZ(7/8/2/10) :5,24 TL, 4. ÇÝFTE(6/7) :256,75 TL

7. Kosu 17:00;Maiden/DHÖW; 3 Yaþlý Araplar; 56.00kg; 800m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)18.500 TL;2.)7.400 TL;3.)3.700 TL;4.)1.850 TL;1.)4.625 TL;2.)1.850 TL;3.)925 TL;4.)463 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;KRALBABA;3y k  e;TATARCIK;RÜZGARYOLU;56;Ý.H.KETME;M.ALÝ ÖZKAN;MAH.YARDIMCI;;0.52.22;1,30;Uzak
2;KUMKUMKIZI KG SK;3y k  d;GOBAKBEY;KUM-KUM;54,5 +0.10;M.GÜNDÜZELÝ;EKREM DÝLBER;MEH.ARSLAN;;0.53.42;3,90;Yarým Boy
3;PEÇELÝ GÜZELÝ KG;3y k  d;BERKOÞHAN;PEÇELÝ;54,5;Ç.OK;Ý.HALÝL DOÐAN;M.SOYLU;;0.53.53;7,65;1 Boy
4;ALÝ DAYI KG K;3y k  e;BAYDAR;GÜRAYCAN;51;M.GÜNÇALDI AP;MUSTAFA KAVÇÝN;MEH.ARSLAN;;0.53.71;26,75;
5;YERKÖYLÜ KG K DB;3y a  d;YAVUZCA;MENCULE.58;49,5;AH.ARSLAN AP;Ý.HALÝL DEMÝR;H.ARAN;;0.54.03;2,75;
6;EKREMCAN KG;3y a  e;DEVÝRHAN;FANNY DE CARRERA (FR);56;T.ALICI;AHMET TURAN;Y.AKDAÞ;;0.54.34;4,55;
7;EZO KG K;3y d  d;GÖKTULUY;NUR;50,5;D.MALATYALI AP;Ý.HALÝL DEMÝR;H.ARAN;;0.54.41;2,75;
8;ARAPKIR KG;3y d  e;KOÞAYALP;KAVÇÝNAY;52;U.POLAT AP;MÜCAHÝT YILDIZHAN;A.AKBULUT;;0.54.71;8,20;
9;BEYSULTAN KG K DB;3y a  e;PAÞAM;BAÞAKSULTAN;56 +0.70;M.KAYA;Ý.HALÝL DEMÝR;H.ARAN;;0.55.03;2,75;
10;KAVÇIN AL KG DB;3y d  e;TOÞUR;ÞAZÝYE;56 +1.00;K.TOKAÇOÐLU;ERHAN KAVÇÝN;MEH.ARSLAN;;0.55.19;13,65;
11;GÖNLÜGÜZEL KG K DB;3y k  d;ODÝNHAN;ÞÖHRET;54,5;GÖKH.GÖKÇE;MURAT KAPLAN;D.TEKELÝ;;0.58.54;21,15;
[(11)YERKÖYLÜ,(7)EZO,(3)BEYSULTAN,ÝKÝLÝ(6/9) :2,75 TL, SIRALI ÝKÝLÝ(6/9) :3,05 TL, ÜÇLÜ BAHÝS(6/9/10) :1,02 TL, PLASE(6) :1,05 TL, PLASE(9) :1,05 TL, PLASE ÝKÝLÝ(9/10) :4,90 TL, PLASE ÝKÝLÝ(6/9) :2,60 TL, PLASE ÝKÝLÝ(6/10) :6,10 TL, 5. ÇÝFTE(7/6) :24,85 TL

8. Kosu 17:30;Handikap 16/DHÖW; 4 ve Yukarý Araplar; kg; 1200m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)25.500 TL;2.)10.200 TL;3.)5.100 TL;4.)2.550 TL;1.)3.825 TL;2.)1.530 TL;3.)765 TL;4.)383 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;HEPYENER KG DB;5y a  a;HÝRATASAN;IÞILTI;52,5;Ý.DÝNAR;SEYHAN DÝLBER;MEH.ARSLAN;63;1.21.49;11,20;Burun
2;BAYKUT KG;7y a  a;SERGEN;CAHÝDE.77;60;E.YAVUZ;MERAL ÇELÝK;Ö.DÝNÇ;78;1.21.51;2,05;1 Boy
3;IÞINSOY KG DB;6y d k;BÝLGÝN;NECME.35;57 +0.20;K.TOKAÇOÐLU;BÜLENT MOLLAOÐLU;NAF.YILMAZ;72;1.21.65;4,70;2 Boy
4;YALDIZ;7y k k;DON JUAN;RODE.24;56,5;OÐUZ EREN AP;ÖZGÜR RABU;D.TEKELÝ;81;1.22.00;12,05;
5;ERGÖKÇE KG;10y d  a;TIGRES LIGHT (US);CAHÝDE.76;59;U.POLAT AP;MEHMET GENÇ;AT.GÖKÇE;84;1.22.15;8,00;
6;AKBARAN KG;4y k  a;SERGEN;BEDESTEN;55;Ç.OK;RUHÝ ÖZYÝÐÝT;H.ARAN;71;1.22.24;7,60;
7;ÞEVALKIZI KG K DB;6y k k;NOKTABATUR;ÞEBBABNAZ;56;Ý.H.KETME;ABDULLAH AVCI;V.S.METEL;70;1.23.05;9,25;
8;SUZÝRA KG;6y a k;KOBRA;SUZÝ;60,5;Ö.KAYA;SELMAN ERDEMÝRCÝ;H.KAYAÞ;79;1.23.80;5,85;
9;AÐARÝÞVAN DB;8y a  a;RÝKARDO;ÜLFET;50 +0.10;S.TIRPAN;HASAN ÖCAL;O.ÖZAKDAÐ;47;1.24.07;37,40;
10;KANBAYKAN KG K;5y a k;MAVÝ TUNA;HANIMAÐA.1;50 +1.80;E.ÖZKAN;ERCAN BAYRAM;V.S.METEL;47;1.24.10;57,30;
11;BALABERK KG;6y a  a;DEMÝRKIR;AYBALAM;54,5 +0.10;M.GÜNDÜZELÝ;ZAFER TANYÝÐÝT;N.YILDIRIM;67;1.24.56;5,30;
12;GOLDEN HEAD KG K;6y k  a;RÝKARDO;SUSKUN;50 +2.00;SELÝM ÝPEK;ÖZCAN MATYAR;D.TEKELÝ;55;1.24.69;8,40;
13;GÖNLÜFERAH KG K DB;5y k k;BAYKAN.1;ELÝFÇE;51 +2.00;T.ALICI;GÜRHAN AKBAÞ;R.AYDIN;60;1.26.94;29,90;
14;KERKENEZKIZI KG K DB;5y a k;YALAZ;COÞKULU KIZ;50 +1.90;O.ÝNCE;MUZAFFER ÝÞÝNÝBÝLÝR;D.TEKELÝ;49;1.30.40;32,05;
15;ALTINBEBEK KG;5y a k;EMÝROÐLU;ALTINARMAÐAN;51 +1.90;D.YILDIZ;M.ERDÝNÇ DÜZARAT;HAY.YILDIRIM;60;1.33.16;10,15;
16;SENNU KG K;4y k k;DEMÝRKIR;MESRURE.56;56,5;GÖKH.GÖKÇE;M.BÜLENT OKTAR;A.ÞIVGIN;74;1.46.34;12,30;
ÝKÝLÝ(4/10) :16,65 TL, SIRALI ÝKÝLÝ(10/4) :41,00 TL, PLASE(10) :2,10 TL, PLASE(4) :1,50 TL, PLASE ÝKÝLÝ(4/10) :17,90 TL, PLASE ÝKÝLÝ(5/10) :20,10 TL, PLASE ÝKÝLÝ(4/5) :8,70 TL, TABELA BAHÝS(10/4/5/2) :201,90 TL, TABELA BAHÝS SIRASIZ(10/4/5/2) :4,69 TL, 6. ÇÝFTE(6/10) :13,55 TL

9. Kosu 18:00;Handikap 14/Diþi; 4 ve Yukarý Ýngilizler; kg; 1700m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)16.500 TL;2.)6.600 TL;3.)3.300 TL;4.)1.650 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;DANEHILLS GIRL;4y a k;MEDYA;DANEHILLMARK (IRE);50 +2.00;GÖKH.GÖKÇE;MEHMET ALTUNKILIÇ;G.HALKATAÞ;39;1.49.11;64,60;Boyun
2;DOCTORS DANCER DB SK;5y d k;BIN AJWAAD (IRE);MISS SALSA DANCER (GB);58;H.ALTIN AP;SELÇUK ARINIK;H.ARAN;62;1.49.17;2,45;3 Boy
3;NÝDASU KG K DB;5y d k;ENGÝNHAN;NOVENTA Y NUEVE (SPA);50 +1.50;E.EFE;ABDULLAH AVCI;H.KAYAÞ;35;1.49.67;16,90;Boyun
4;MAVÝMSÝ DB SK;4y k k;DEVECÝ FARUK;GÜZEL VE CESUR;58;REC.ÖZÞAHÝN AP;ERHAN ALVEROÐLU;S.KOYUNCU;65;1.49.72;9,05;
5;BEYONCE KG DB;5y d k;BAHAMIAN BOUNTY (GB);RABIUSA (IRE);52 +0.50;O.ÝNCE;SERDAL ADALI;S.ÖZÖLKE;40;1.49.98;6,05;
6;NO COMMENT K;4y a k;THUNDER BOLT I;LADY OF THE SEA (IRE);54,5;K.AYKUL AP;MEHMET KURT;T.KIYAS;58;1.50.33;4,40;
7;BYE BYE BABY DB;4y d k;SRI PEKAN (USA);VOLEANO;51,5;Ý.DÝNAR AP;VURAL C. ÇAKIM;S.ÖZÖLKE;50;1.50.39;12,90;
8;MEDVÝNA KG;4y a k;TRAPPER;WILD FIRE;52,5 +0.50;D.YILDIZ;TARIK AYDIN;T.GÜLÝDE;44;1.50.41;6,20;
9;HOP COMAS K DB;7y a k;GEORGE THOMAS;TOP HONOR;54,5;U.POLAT;SÝNAN GÜNEY;NAF.YILMAZ;45;1.50.57;6,90;
10;VICTORIOUS K DB;4y a k;TURAÇ (IRE);UÇANGÜZEL;50 +1.80;OÐUZ EREN;ALÝ ARÝNÇ;R.ARÝNÇ;35;1.50.59;105,15;
11;TÝJÝN KG;4y d k;ALWAYS A CLASSIC (CAN);BZIYA;50,5 +1.50;SELÝM ÝPEK;SEMRA ATAN;E.PAPAÐAN;40;1.50.79;22,40;
12;GOLD MARIA KG K DB;4y d k;STRIKE THE GOLD (USA);AVE MARIA;55,5 +0.20;M.GÜNDÜZELÝ;BESÝRE GÜNDÜZELÝ;SAB.ARSLAN;50;1.52.03;7,65;
13;CREST KG DB;4y d k;OCEAN CREST (USA);CAGENE (FR);51,5 +1.70;T.ALICI;ALÝ M.DÝNÇSOY;D.TEKELÝ;42;1.53.93;17,10;
14;BEFORE ME KG K;4y d k;BIN AJWAAD (IRE);FOLLOW ME;54,5 +2.00;O.ÖZTÜRK;N.YÜCEL KÖYLÜ;K.KÖYLÜ;48;1.53.95;41,40;
15;ÝLLEDE MOHÝ;4y a k;OLD BOND;MOHÝ;50,5 +1.70;D.MALATYALI;TAHSÝN HIZEL;D.TEKELÝ;40;1.54.40;64,35;
16;NAÝDE SULTAN KG K DB;4y d k;EKINOKS GULCH (USA);LADY ANGELA;50;S.TIRPAN;ZÝYA TÖGE;Z.AYDOÐDÝ;14;1.56.40;67,10;
17;MY HONEY KG K;4y a k;DÝNYEPER (GB);BEÞÝKTAÞ DOSTU;47,5;Y.PÝLAVCILAR AP;V. HALÝL TUNCER;B.AKKAYA;44;1.56.52;6,85;
18;KIZIL SONYA K DB;6y d k;RIVER SPECIAL (USA);RIVER JEF (USA);61,5;Ý.H.KETME;ÝLKER YILDIRIM;Ö.ÖZTÜRK;59;1.57.68;7,50;
19;MAGIC SPELL;4y a k;MEDYA;FAERIE FIRE;46;RID.KAYA AP;EROL TARCAN;HÜS.DEMÝRKIRAN;37;2.01.33;16,35;
20;CORALIA SK;4y d k;MOUNTAIN CAT (USA);EVA;50;GÖKH.GÖKÇE;MURAT KADAÝFÇÝOÐLU;A.ÞIVGIN;37;Koþmaz;;
ALTILI GANYAN(2/6/7/6/10/15) :205.435,77 TL, BEÞLÝ GANYAN(6/7/6/10/15) :39.051,40 TL, DÖRTLÜ GANYAN(7/6/10/15) :2.608,50 TL, ÝKÝLÝ(2/15) :212,40 TL, SIRALI ÝKÝLÝ(15/2) :696,65 TL, PLASE(2) :2,45 TL, PLASE(15) :12,30 TL, PLASE ÝKÝLÝ(2/20) :32,90 TL, PLASE ÝKÝLÝ(2/15) :184,40 TL, PLASE ÝKÝLÝ(15/20) :330,40 TL, TABELA BAHÝS(15/2/20/1) :13.662,32 TL, TABELA BAHÝS SIRASIZ(15/2/20/1) :211,63 TL, 7. ÇÝFTE(10/15) :457,10 TL, YEDÝLÝ PLASE(4,5,6/2,3/6,10/7,8/6,9/4,10/2,15,17) :37,42 TL, 2.ÜÇLÜ GANYAN(6/10/15) :106,41 TL
6'lý Ganyan’da daðýtýlacak tutar 1.232.583,00 TL dir

