Bursa;(22. Yarýþ Günü);15/06/2015
1. Kosu :   14:00;Maiden; 3 Yaþlý Araplar; 57.00kg; 1100m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)24.500 TL;2.)9.800 TL;3.)4.900 TL;4.)2.450 TL;1.)6.125 TL;2.)2.450 TL;3.)1.225 TL;4.)613 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;PADOKGÜLÜ KG K;3y a  d;YALAZ;AFÝFEJALE;55;D.YILDIZ;ERGÜN CAN;HÜS.CAN;36;1.13.29;6,00;1 Boy
2;BABAMENDUH KG;3y a  e;GÖKTUNA;VÝLDANHANIM;57;Y.AKTAÞ;ZEKÝ KARATAÞ;H.CANSU;44;1.13.47;2,00;Burun
3;ÖZLEMGÜL;3y a  d;DEMÝRKAZIK;BÝRÇEN;55 +1.70;V.KIZMAZ;DENÝZ KURTEL;C.DEMÝR;;1.13.49;1,80;2 Boy
4;EGEBEYÝ KG K DB;3y d  e;KAFKASLI;ÝLDEM;57;M.GÜNDÜZELÝ;MEHMET GÜNDÜZELÝ;F.ÇELÝK;25;1.13.77;3,75;
5;KARAMENDUH KG K;3y k  e;OKCAN;ÝNCEGÜL;52;O.YILDIZ AP;ZEKÝ KARATAÞ;H.CANSU;39;1.14.09;2,00;
6;KABADAYIKAYA KG K;3y a  e;AÞKINER;ÇAMLIHEMÞÝN;53;MAHÝR ÞAHÝN AP;REMAZAN KAYA;Z.BULUT;14;1.14.49;10,45;
7;YAYLACI KG K;3y k  e;PÝR KARACA;BEHÝYE;57;Ö.YILDIRIM;HAKAN KAVÇÝN;R.ÇÝNAR;;1.14.67;2,50;
8;KENANTAY KG K;3y k  e;OÐUZKANHAN;KAÇANKAYA;52;Ç.CANPOLAT AP;REMAZAN KAYA;Z.BULUT;14;1.15.66;10,45;
9;SAPANCA KIZI KG;3y a  d;TERTÝP;GÜLPERÝ HANIM;50;ONUR YILDIZ AP;ENÝS BADIÞOÐLU;R.ÖZÞAHÝN;24;1.17.70;31,90;
10;HAYATIMKAYA KG;3y a  d;REMO (AUT);EFSUNDER;50;F.KARAKURT AP;REMAZAN KAYA;Z.BULUT;;1.20.51;10,45;
11;DÝLACAN SKG SK;3y k  d;DRUID (PL);ÝLDENÝZ;55;T.YILDIZ;MUNÝR GÖKÇE;B.ALTINTAÞ;32;Koþmaz;;
[(1)BABAMENDUH,(4)KARAMENDUH,[(3)KABADAYIKAYA,(5)KENANTAY,(8)HAYATIMKAYA,

2. Kosu :   14:30;ÞARTLI 4/DHÖW/Diþi; 3 Yaþlý Araplar; 57.00kg; 1200m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)28.500 TL;2.)11.400 TL;3.)5.700 TL;4.)2.850 TL;1.)7.125 TL;2.)2.850 TL;3.)1.425 TL;4.)713 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;GÖZYAÞI GECESÝ KG;3y a  d;ÖZGÜNHAN;HANKIZI;57 +0.20;M.ÇÝÇEK;ADÝL TURAN;Ý.H.BAYDAN;58;1.19.36;1,25;Boyun
2;KARADALGA K;3y a  d;KAIZBERT (RU);FERDANE KIZ;52;ONUR YILDIZ AP;MEHMET ÇELÝK;B.ALTINTAÞ;62;1.19.40;1,95;1,5  Boy
3;FÜLANE KG K;3y k  d;SAÐANAK;DAÐ ATEÞÝ;55 +2.00;U.POLAT;F.SEDAT DAÐYUDAN;R.COÞKUN;48;1.19.63;2,80;3,5 Boy
4;MEHBARE KG K;3y a  d;BABANUR;MERVENAZ;53 +1.50;T.ALICI;SÜRMELÝ KARACA;T.PELEN;47;1.20.11;10,45;
5;KIZIM SEDANUR KG;3y k  d;SAÐANAK;HIRÇIN GÜZEL;49;V.YÜCEL AP;FERÝDUN KILIÇASLAN;B.BAYDAN;49;1.22.59;5,05;
6;NURLUTAÇ KG DB;3y k  d;TEKELÝOÐLU;GÝRYAN;53 +0.50;G.YILDIZ;VAHÝT TURAN;V.TURAN;48;1.26.51;14,25;
7;HALEPLÝKIZ SK;3y k  d;KAFKASLI;RÝBELLAKIZ;57;M.KAYA;DAVUT KAYA;HAS.KAYA;64;Koþmaz;;
ÝKÝLÝ(1/3) :1,70 TL, SIRALI ÝKÝLÝ(1/3) :2,50 TL, ÜÇLÜ BAHÝS(1/3/4) :1,58 TL Çýkan 1 Atla: 0,31 TL

3. Kosu :   15:00;Maiden; 3 Yaþlý Araplar; 57.00kg; 1100m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)24.500 TL;2.)9.800 TL;3.)4.900 TL;4.)2.450 TL;1.)6.125 TL;2.)2.450 TL;3.)1.225 TL;4.)613 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;FENOMEN KG K;3y d  d;GÜNDENÝZ;HURÝCAN;55;OÐUZ EREN;KEMAL A. TURAN;S.AYDEMÝR;;1.14.67;4,30;Burun
2;TERE YAÐLI KG;3y k  e;KIZLARAÐASI;BEYCESU;57 +0.20;O.ÖZTÜRK;A.FERHAT KÜÇÜKER;HÜS.CAN;27;1.14.68;10,90;3,5 Boy
3;ZAFERÝMOL;3y a  e;HABERBATUR;ZAFERÝM;54;N.KILIÇASLAN AP;FERÝDUN KILIÇASLAN;B.BAYDAN;;1.15.19;1,70;2 Boy
4;KALPTEN  KG;3y k  d;BEN ANADOLU;ALBENÝ;55;D.YILDIZ;R.TEVFÝK ÞERÝFOÐLU;A.ÖCAL;;1.15.46;3,85;
5;ÝBÝÞKIZI KG K DB;3y k  d;GÖKTUNA;NAZLI.67;52;D.KILIÇ AP;ÝBRAHÝM TUMBUL;B.ALTINTAÞ;40;1.15.63;2,10;
6;AKASYA KG K;3y a  d;BOZDAÐ;SMYRNA;55;Ý.DÝNAR;ERHAN ALAYI;R.COÞKUN;;1.16.93;14,70;
7;KÜÇÜK YELHAN KG;3y k  e;YELHAN;ESERGÜLÜ;57 +0.30;H.KATI;HAMÝT DEMÝR;R.COÞKUN;34;1.17.38;15,30;
8;BABATURGAY KG DB;3y k  e;DRUID (PL);KANIKEY;57;S.ÖZEN;UMUT BABADAÐLI;Y.TALUK;;1.18.96;6,10;
9;GÖLÝNCE MELEÐÝ KG DB;3y k  d;DOÐANGÜN;MÜRVETSULTAN;55 +0.10;M.ÇÝÇEK;ÝSMAÝL ERDOÐAN;Ý.H.BAYDAN;26;1.25.13;15,30;
10;GÜL DALININ OÐLU KG SK;3y a  e;BAÞIMTACI;GÜLDALI;57;SELÝM ÝPEK;REÞÝT ÞÝMÞEK;B.BAYDAN;;Koþmaz;;
ÝKÝLÝ(4/7) :37,40 TL, SIRALI ÝKÝLÝ(7/4) :61,15 TL, ÜÇLÜ BAHÝS(7/4/5) :93,97 TL Çýkan 1 Atla: 9,35 TL, PLASE(4) :13,35 TL, PLASE(7) :12,75 TL, PLASE ÝKÝLÝ(4/5) :16,40 TL, PLASE ÝKÝLÝ(4/7) :17,60 TL, PLASE ÝKÝLÝ(5/7) :4,40 TL, 1. ÇÝFTE(1/7) :9,90 TL

4. Kosu :   15:30;ÞARTLI 4/Y0; 4 ve Yukarý Ýngilizler; 58.00kg; 58.50 kg; 2000m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)28.500 TL;2.)11.400 TL;3.)5.700 TL;4.)2.850 TL;1.)4.275 TL;2.)1.710 TL;3.)855 TL;4.)428 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;WARRIOR PRINCESS K;4y d k;SRI PEKAN (USA);WOODMANS GIRL (IRE);52;F.KARAKURT;AYTUÐ ATALAY;C.DEMÝR;102;2.06.85;2,65;4,5 Boy
2;MY DAUGHTER KG K;6y d k;UNACCOUNTED FOR (USA);MACAO;56,5;BER.GÖKÇE;ÖMER TULGAR;T.PELEN;100;2.07.47;9,15;Yarým Boy
3;POTOMYA K DB;6y d  a;EAGLE EYED (USA);LAKE FLYER (USA);54,5;ONUR GÖKÇE;MEHMET ÇELÝK;B.ALTINTAÞ;52;2.07.55;18,80;1 Boy
4;SCENIC SON KG;5y d  a;DEVÝR;SCENIC SPIRIT (IRE);54,5;T.KERESTECÝ;HAMDÝ ÖZÞAHÝN;Z.BULUT;51;2.07.67;10,25;
5;FLYING DAKOTA DB YP;5y k  a;GREEN GÖNEN;REINE MAUVE;54,5 +0.10;Y.ARSLANPENÇE;ALÝ ÇAVDARLI;M.ÖCAL;63;2.07.82;8,15;
6;MIDAS TOUCH KG SK;8y d  a;UNACCOUNTED FOR (USA);FLICKER OF HOPE (IRE);54,5 +1.30;S.IÞIK;CEYHAN TÜRKKAN;H.CANSU;101;2.07.92;8,65;
7;WILLISTON KG K;5y d  a;VICTORY GALLOP (CAN);SILENCE IS GOLDEN (GB);56,5 +0.60;E.YALÇUVA;R.TEVFÝK ÞERÝFOÐLU;A.ÖCAL;78;2.07.94;3,80;
8;PAÞA GÖNLÜM DB SK;4y d  a;MEDYA;MADRUK;55 +0.10;Y.ERGÜN;YUSUF ÇEVÝK;H.KILINÇ;62;2.08.04;20,70;
9;TOLÝKOPA KG K DB;7y d  a;GRAND EKINOKS;LILI MARLEN;54,5 +0.10;M.C.DEMÝR;M.TAÞKIN KÖROÐLU;F.ÇELÝK;107;2.08.10;1,70;
10;DOMINANTS SON KG SK;5y a  a;POPULAR DEMAND;DOMINANT;56,5 +1.30;FIRAT ARTIÞ;AYSEL BÝROL;A.ÖZDENÝZ;49;2.08.68;4,25;
11;FIRST KHAN;4y d  a;AKINDAYIM (IRE);SPOT;54;SEYHAN DEMÝR;ÝLHAN CÝNOÐLU;N.YILMAZ;52;Koþmaz;;
2. ÇÝFTE(7/9) :21,60 TL, 1. 3'LÜ GANYAN(1,2/7/9) :13,58 TL

5. Kosu :   16:00;Handikap 14/Diþi; 4 ve Yukarý Ýngilizler; kg; 1800m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)23.000 TL;2.)9.200 TL;3.)4.600 TL;4.)2.300 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;CAPOLAVORO K GKR;4y a k;MOUNTAIN CAT (USA);ALAMET (FR);51,5 +1.70;T.YILDIZ;M.SENCER GÝRGÝN;A.E.AVCI;40;1.56.77;8,60;2,5 Boy
2;STREET PARTY KG K;4y k k;LION HEART (USA);STREET LINA (FR);54,5 +1.80;M.KAYA;TEVFÝK ÇELÝKOÐLU;S.KONAK;46;1.57.17;2,20;Baþ
3;LOVE BITES DB;4y d k;DEHERE (USA);KRAFTY KELLI KAYE (USA);53 +0.60;GÖK.BEKTAÞ;T. ÝZZET AKSOY;Ö.GÜNELÝ;43;1.57.21;13,75;3,5 Boy
4;TORUN ANGEL SKG SK;4y d k;VICTORY GALLOP (CAN);ÇAVUÞUN KIZI;59;A.C. ÝNAN AP;TOLGA VARDAR;Y.ARSLANCA;63;1.57.75;2,80;
5;WINDTALKER KG SK;4y a k;WIN RIVER WIN (USA);GHOST RIDER;50 +2.00;ERDÝ GÖKÇE;TANER DEMÝRBAÞ;Ö.A.ALAKUÞTEKÝN;35;1.58.53;4,90;
6;MOLINARA KG K;4y a k;VICTORY GALLOP (CAN);HENNESSY WALTZ (USA);52,5;D.KILIÇ AP;ÝSMAÝL SOYDAN;M.A.PAKEL;50;1.58.56;18,35;
7;GÝZEMÝM DB SKG SK;4y d k;POWERSCOURT (GB);OLIVE GIRL;53,5 +1.10;M.DEMÝRBAÞ;HÜSEYÝN KOÇAK;R.ÇÝNAR;44;1.58.65;7,35;
8;MY LOVELY KG DB SK;4y d k;MY GRANDSON (GB);LOVELY LOUISA (IRE);50 +2.00;O.ÝNCE;FATMA NÝLGÜN KUTLU;R.A.TEKELÝ;28;1.58.70;84,55;
9;GREEN LAGOON;4y a k;GREEN GÖNEN;LAKSHMI;50 +2.00;D.YILDIZ;SEDEF VARDAR;R.COÞKUN;27;1.59.04;19,50;
10;PEMBE BULUT KG K;4y d k;YONAGUSKA (USA);SAN ROBERTA (GB);55;DOÐUKAN SAV AP;LEVENT GÜNEÞ;M.A.PAKEL;57;1.59.25;4,25;
11;STAR IS BORN K;4y d k;SABIRLI;LADY ISLAND (FR);52,5 +0.70;O.ATMACA;FARUK RONA;Ö.A.ALAKUÞTEKÝN;42;1.59.66;20,75;
12;QUEEN OF KADÝRLÝ KG DB SK;4y d k;POWERSCOURT (GB);STEEL HEART;55,5 +0.30;SELÝM ÝPEK;RAGIP KOZBA;B.BAYDAN;48;1.59.71;43,00;
13;SALINA SALINA KG K DB;6y d k;BOB AND JOHN (USA);HEART BEATS TRUE (USA);50 +0.60;Ý.DÝNAR;FATÝH MERAL;H.CANSU;28;2.01.06;10,15;
14;PERFORM;4y a k;ROYAL ABJAR (USA);SOYLU SATICI (IRE);56;C.GÖKÇE AP;TARKAN H. ONAR;S.AYDEMÝR;59;2.01.30;8,55;
15;PAN FLUTE K;4y d k;LION HEART (USA);SENTEE (IRE);59,5;S.ÇETÝN;ÞENOL MUSLU;M.BAYDAN;56;2.06.28;32,10;
ÝKÝLÝ(7/11) :17,30 TL, SIRALI ÝKÝLÝ(11/7) :63,45 TL, PLASE(7) :1,30 TL, PLASE(11) :1,60 TL, PLASE ÝKÝLÝ(7/9) :18,90 TL, PLASE ÝKÝLÝ(7/11) :15,00 TL, PLASE ÝKÝLÝ(9/11) :54,20 TL, TABELA BAHÝS(11/7/9/1) :452,49 TL, TABELA BAHÝS SIRASIZ(11/7/9/1) :8,45 TL

6. Kosu :  BOZCAADA 16:30;KV-8/DHÖ; 4 ve Yukarý Araplar; 58.00kg; 59.50 kg; 1400m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)65.000 TL;2.)26.000 TL;3.)13.000 TL;4.)6.500 TL;1.)13.000 TL;2.)5.200 TL;3.)2.600 TL;4.)1.300 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;ABUÞ KG;5y a  a;DAYIBEY;AHUNAZ;59,5;G.KOCAKAYA;Z.AHSEN KURUM;NEV.YILDIZ;111;1.31.03;2,40;Burun
2;CABÝRE SKG SK;7y d k;HABERBATUR;MALIBU GIRL (US);59,5;Ö.YILDIRIM;ERDOÐAN ÞENOCAKLI;E.ÞENGEL;118;1.31.04;2,00;1,5  Boy
3;MENGÜBERT KG SK;4y k  a;BÝLGÝN;CANÝPEK;61;M.KAYA;REMAZAN KAYA;Z.BULUT;114;1.31.27;6,75;Yarým Boy
4;BURKAL KG;7y k  a;KARAKEMAL;BAÐDAGÜL;60,5 +0.10;U.POLAT;TAYRAL TUTUMLU;A.E.AVCI;116;1.31.36;2,00;
5;FÝLOZOF TAY KG SK;4y a  a;KARAYAÐIZ;HOÞNUR;58;M.ÇÝÇEK;MEVLÜT TANÝYÝT;Ý.C.ERÞAKAR;101;1.32.94;5,15;
6;KIBRISLI DB SKG SK;6y a  a;BÝLGÝN;ALMÝMRUHÝYE.21;59,5;D.YILDIZ;DENÝZ KURTEL;C.DEMÝR;115;1.33.25;5,75;
7;ALMAATA DB;6y a  a;CAÞ;NECME.32;59,5 +0.10;D.KORKMAZ;REMAZAN KAYA;Z.BULUT;106;1.35.65;6,75;
8;CANCAÞ KG SK;4y k  a;CAÞ;ÖYKÜ;58;V.KIZMAZ;DENÝZ KURTEL;H.YÜZBAÞI;102;1.40.43;5,75;
9;ERTÜRK KG K;5y k  a;YAÞARCIK;BENÝM KIZIM;59,5;M.GÜNDÜZELÝ;MEHMET GÜNDÜZELÝ;F.ÇELÝK;115;1.49.15;11,65;
[(1)MENGÜBERT,(4)ALMAATA,[(7)KIBRISLI,(8)CANCAÞ,1. 6'LI GANYAN(10/1,2/7/9/11/3) :7.331,51 TL, ÝKÝLÝ(3/5) :2,90 TL, SIRALI ÝKÝLÝ(3/5) :4,95 TL, ÜÇLÜ BAHÝS(3/5/1) :8,28 TL, 3. ÇÝFTE(11/3) :43,30 TL

7. Kosu :   17:00;Maiden; 3 Yaþlý Araplar; 57.00kg; 1100m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)24.500 TL;2.)9.800 TL;3.)4.900 TL;4.)2.450 TL;1.)6.125 TL;2.)2.450 TL;3.)1.225 TL;4.)613 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;BUSEFAL KG DB SK;3y k  e;ZÝGANA;CÝNAS;57;Ý.H.KETME;MEHMET ALTIN;M.BAYDAN;26;1.13.44;2,70;Yarým Boy
2;ÇAÐLA SULTAN KG K;3y k  d;KARAYAÐIZ;ARZUHANIM;50;O.YILDIZ AP;METE ÇELÝK;B.ALTINTAÞ;23;1.13.54;10,75;5 Boy
3;UMNÝSE KG;3y k  d;AÐAKARACA;DEMÝRÇÝÇEK;50;C.GÖKÇE AP;MUNÝR GÖKÇE;B.ALTINTAÞ;26;1.14.30;4,15;2,5 Boy
4;DEDE ÖMER  KG DB SK;3y a  e;ÇAPKANCAÞ;ÜLFETHATUN;52;Ý.BAGUÇ AP;MUZAFFER YARDIMCI;F.DÝZDAROÐLU;26;1.14.67;2,85;
5;KALAYCIKAYA KG K;3y a  e;EVREN.1;MORAN;53;D.KILIÇ AP;REMAZAN KAYA;Z.BULUT;27;1.14.73;8,60;
6;BADIÞOÐLU KG;3y a  e;TERTÝP;NAZÝRESULTAN;52;ONUR YILDIZ AP;ENÝS BADIÞOÐLU;R.ÖZÞAHÝN;14;1.14.88;30,75;
7;FEDAÝKIZ KG K;3y a  d;SAVABEY;GÖKNUR;51;M.CANPOLAT AP;A.HAKKI TÜRKMEN;M.BAYDAN;37;1.15.67;1,25;
8;ATOMKAYA KG K;3y k  e;HAZARFEN;LET OF SOR;52;H.AYILMAZTEPE AP;REMAZAN KAYA;Z.BULUT;23;1.15.89;8,60;
9;SAPANCA GÜZELÝ KG DB;3y k  d;TERTÝP;GÖBELLÝ ECE;55 +2.00;M.S.BADIÞOÐLU;MEHMET YÜKSEL;R.ÖZÞAHÝN;13;1.18.86;31,30;
10;ITIRJOK KG K;3y a  d;JOKER;ITIRGÜL;53;M.GÜNÇALDI AP;BATURALP BERBEROÐLU;M.AKKUÞ;;Koþmaz;;
[(5)KALAYCIKAYA,(1)ATOMKAYA,ÝKÝLÝ(3/6) :17,10 TL, SIRALI ÝKÝLÝ(3/6) :22,50 TL, ÜÇLÜ BAHÝS(3/6/10) :32,90 TL Çýkan 1 Atla: 4,27 TL, PLASE(3) :7,50 TL, PLASE(6) :38,25 TL, PLASE ÝKÝLÝ(3/10) :9,70 TL, PLASE ÝKÝLÝ(3/6) :11,70 TL, PLASE ÝKÝLÝ(6/10) :13,40 TL, 4. ÇÝFTE(3/3) :12,20 TL

8. Kosu :   17:30;Handikap 16/TR; 3 Yaþlý Ýngilizler; kg; 1400m; Kum
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)35.500 TL;2.)14.200 TL;3.)7.100 TL;4.)3.550 TL;1.)5.325 TL;2.)2.130 TL;3.)1.065 TL;4.)533 TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HK;Derece;Ganyan;Fark
1;GETLOUD DB;3y a  d;CUVEE (USA);SU DAMLASI;50 +2.00;O.ÝNCE;YUSUF AKGÜL;M.TOKÇALAR;61;1.27.52;4,45;1,5  Boy
2;BLACK SUN DB SK;3y d  e;DEHERE (USA);SUN SHINES EAST (USA);52,5 +2.00;M.DEMÝRBAÞ;MUSTAFA BERBEROÐLU;N.YILDIRIM;66;1.27.79;7,70;1,5  Boy
3;CEBELÝTARIK KG SK;3y a  e;BOSPORUS (IRE);MOONGUN;50 +2.00;G.YILDIZ;EKREM BEÞERLER;U.YOÐURTÇU;59;1.28.06;3,90;1 Boy
4;BEST TULIP KG K DB;3y a  d;UNACCOUNTED FOR (USA);CELEBRITY STYLE (USA);54 +2.00;M.KAYA;SERDAR K. ÖZÇOLAK;A.SONÐUR;69;1.28.22;3,20;
5;MISS TURKEY;3y d  d;PRESSING (IRE);GÜRFÝDAN;50 +2.00;A.C. ÝNAN;M.SADIK YILDIRIM;ÞÜKRÜ ÇELÝK;51;1.28.27;9,15;
6;ABELARD KG SK;3y d  e;ROYAL ABJAR (USA);FIONE;50 +2.00;D.YILDIZ;CÜNEYT YILDIZHAN;A.AKBULUT;48;1.28.75;17,60;
7;QUEEN JAZZ KG DB;3y a  d;ROYAL ABJAR (USA);SAÝRA;54,5;ONUR YILDIZ AP;ENÝS BADIÞOÐLU;R.ÖZÞAHÝN;80;1.30.81;13,85;
8;UÐURDAYI KG K DB;3y d  e;SHINING WOLF;MASHLY;55;O.GÖKÇE AP;HALUK UÐUR;S.AYDEMÝR;81;1.31.01;1,75;
9;KAYRAHAN SKG SK;3y a  e;ALWAYS A CLASSIC (CAN);AYSULTAN;50 +2.00;M.ÇÝÇEK;BAYRAM TUNÇ;B.ÞENGEL;58;1.32.41;5,55;
10;AYÞIN SULTAN KG;3y d  d;YONAGUSKA (USA);LAS BEATAS (GB);55;D.KILIÇ AP;FÝKRET VATANSEVER;F.ÇELÝK;79;1.33.53;9,45;
ÝKÝLÝ(5/6) :33,50 TL, SIRALI ÝKÝLÝ(6/5) :73,80 TL, ÜÇLÜ BAHÝS(6/5/7) :103,21 TL, PLASE(6) :3,15 TL, PLASE(5) :4,10 TL, PLASE ÝKÝLÝ(5/7) :18,40 TL, PLASE ÝKÝLÝ(6/7) :7,30 TL, PLASE ÝKÝLÝ(5/6) :28,60 TL, 5. ÇÝFTE(3/6) :16,00 TL

9. Kosu :   18:00;Handikap 14/DHÖW; 4 Yaþlý Araplar; kg; 2200m; Çim
Ýkramiye;;;;Yetiþtirici Primi;;;
1.)23.000 TL;2.)9.200 TL;3.)4.600 TL;4.)2.300 TL;1.) TL;2.) TL;3.) TL;4.) TL
At No;At Ýsmi;Yaþ;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adý;Sahip Adý;Antrenör Adý;HÇ;Derece;Ganyan;Fark
1;LÝDERYELE;4y a  a;LÝDERCAN;ÞAHGÜL;51;V.YÜCEL AP;RAMAZAN KOCAAÐAÇ;A.AKBULUT;41;2.33.55;3,50;1 Boy
2;ALGUHAN KG;4y k  a;BALIKHAN;ÞEBO;57,5;M.GÜNDÜZELÝ;Ý.SUAT KUTLU;R.A.TEKELÝ;44;2.33.70;2,10;1 Boy
3;AKDENÝZ ATEÞÝ KG DB;4y k  a;ANADOLU ATEÞÝ;HAARA SEDD;59;Ý.H.KETME;MERAL KANTEMÝR;Ý.SAYIS;47;2.33.87;7,35;Baþ
4;KAVALA;4y k k;ATAK;CAHÝDE.81;50;D.AYDOÐAN AP;H.TARIK DÝKENCÝK;H.CANSU;33;2.33.90;129,65;
5;MÝSÝ GÜZELÝ K;4y a k;ÖZGÜNAY;MEHTAP.4;57,5;G.YILDIZ;MEHMET ÖZESER;A.AKBULUT;44;2.33.93;10,55;
6;HELENAZ KG;4y a k;GOBAKBEY;DAÐ FIRTINASI;48,5;Y.ERGÜN AP;F.SEDAT DAÐYUDAN;R.COÞKUN;36;2.34.01;58,25;
7;ACEMBEY KG DB;4y k  a;SAÐANAK;AKARSU;55;D.KILIÇ AP;CEVHER KORKMAZ;Z.BULUT;47;2.34.34;16,80;
8;HÜNKARIM KG SK;4y k  a;TOÞUR;NEVRAKIZ;56;M.DEMÝRBAÞ AP;SALÝH YILDIZER;R.COÞKUN;47;2.35.04;7,80;
9;AK KATMER KG K;4y d k;BEYEFENDÝ;KATMER;50;EDÝZ ARSLAN AP;M.NABÝ AKSOY;A.SONÐUR;39;2.35.14;23,50;
10;ESRALI KG SK;4y a k;ALTAHA;ÞAHÝDE.48;54,5 +0.20;T.YILDIZ;VEDAT ÖZKANLI;B.ALTINTAÞ;38;2.36.12;10,50;
11;DURUTAYIM KG DB SK;4y k k;BAYKAN.1;ELÝFÇE;56 +0.10;D.MALATYALI;ERHAN AKBAÞ;B.ALTINTAÞ;41;2.36.28;75,50;
12;HABER KARTALI KG K DB;4y k k;HABERBATUR;KARTAL GÖZÜ;58,5;A.C. ÝNAN AP;MEHMET GÜNDÜZELÝ;F.ÇELÝK;54;2.36.33;5,60;
13;KEÞFEDEN KG DB;4y k  a;YELGEÇEN;MAHMURKIZ;61;M.KAYA;KAYA KAYA;M.A.PAKEL;51;2.36.88;7,00;
14;ÇÜNGÜÞLÜ HAN KG;4y a  a;BÝLGÝN;KIRMIZI BUÐDAY;57;D.YILDIZ;ABDULLAH KILINÇ;A.AKBULUT;43;2.38.22;6,25;
15;NEVZAT AÐA K;4y a  a;DAYIBEY;DÝLEM;50 +2.00;H.ÞÝMÞEK;NECMETTÝN GÖNÜLTAÞ;Y.ARSLANCA;12;2.38.41;22,65;
16;ÞULELÝ KG SK;4y a k;VARDAR;IÞIKSAÇAN;58;O.GÖKÇE AP;REMAZAN KAYA;Z.BULUT;55;2.39.06;47,05;
17;FERHAT BEY KG DB SK;4y a  a;SAVABEY;HOÞGÜL;59;M.ÇÝÇEK;HACÝ YILDIZ;Ý.H.BAYDAN;47;2.40.56;12,80;
18;BARBA KG K;4y a  a;ANGORA;NÝSANYAÐMURU;50 +1.30;Ý.DÝNAR;FÜRUZ KARIK;S.AYDEMÝR;16;2.43.18;41,15;
2. 6'LI GANYAN(9/11/3/3/6/12) :3.173,38 TL, 5'LÝ GANYAN(11/3/3/6/12) :462,67 TL, 4'LÜ GANYAN(3/3/6/12) :32,24 TL, ÝKÝLÝ(8/12) :5,30 TL, SIRALI ÝKÝLÝ(12/8) :10,05 TL, PLASE(8) :2,20 TL, PLASE(12) :2,35 TL, PLASE ÝKÝLÝ(5/8) :11,90 TL, PLASE ÝKÝLÝ(5/12) :10,70 TL, PLASE ÝKÝLÝ(8/12) :5,10 TL, TABELA BAHÝS(12/8/5/17) :465,45 TL, TABELA BAHÝS SIRASIZ(12/8/5/17) :37,78 TL, 6. ÇÝFTE(6/12) :16,20 TL, 7'LÝ PLASE(4,7/2,9/7,11/3,5/3,6/5,6/8,12) :401,87 TL, 2. 3'LÜ GANYAN(3/6/12) :13,66 TL

